,Date_reported,Indicator,SmoothedCases,cutDatesW
12450,2021-04-09,0.0048349430983825,0.004768225811817295,0
12451,2021-04-10,0.0046773949986504,0.004638001788162445,0
12452,2021-04-11,0.0043875659472564,0.004515033782392114,0
12453,2021-04-12,0.0035374007298341,0.00439943840829186,0
12454,2021-04-13,0.0035314555185234,0.00429121612301303,0
12455,2021-04-14,0.0042805521436648,0.004190267067675187,0
12456,2021-04-15,0.0037083255550152,0.004096409011593685,0
12457,2021-04-16,0.0037335927030854,0.004009396332086607,0
12458,2021-04-17,0.0034853801308659,0.003928939044205678,0
12459,2021-04-18,0.0034883527365213,0.0038547210214010894,0
12460,2021-04-19,0.0025594134692329,0.003786416705545147,0
12461,2021-04-20,0.003840606506677,0.0037237057797299576,0
12462,2021-04-21,0.0040694971421369,0.0036662854579554466,0
12463,2021-04-22,0.0037766954850876,0.0036138802222267768,0
12464,2021-04-23,0.0040263943601347,0.0035662490016869,0
12465,2021-04-24,0.0035805035118363,0.0035231899340923637,0
12466,2021-04-25,0.003002331711876,0.003484542972626232,0
12467,2021-04-26,0.0023245776224624,0.003450190697362555,0
12468,2021-04-27,0.0031494756918145,0.0034200577582168576,0
12469,2021-04-28,0.0039045175282665,0.0033941094133134665,0
12470,2021-04-29,0.0032356812558188,0.003372349632619887,0
12471,2021-04-30,0.0037142707663258,0.003354819211756582,0
12472,2021-05-01,0.0033144553056849,0.003341594286747707,0
12473,2021-05-02,0.002712502660482,0.0033327855603902433,1
12474,2021-05-03,0.0021268993463834,0.003328538449872058,0
12475,2021-05-04,0.0022606666008729,0.00332903424992112,0
12476,2021-05-05,0.0030974550928463,0.0033344922841554497,0
12477,2021-05-06,0.0037915585133642,0.003345172898325313,0
12478,2021-05-07,0.0038183119642621,0.0033613810418644443,0
12479,2021-05-08,0.0034556540743127,0.0033834700970549257,0
12480,2021-05-09,0.0029443659015972,0.003411845555249779,0
12481,2021-05-10,0.0023899749468795,0.003446968112072363,0
12482,2021-05-11,0.0034289006234148,0.003489355760976522,0
12483,2021-05-12,0.0041735383400732,0.0035395845070699053,0
12484,2021-05-13,0.0034601129827957,0.0035982873982549086,0
12485,2021-05-14,0.0034690307997617,0.0036661516739640125,0
12486,2021-05-15,0.0032431127699571,0.003743913956850727,0
12487,2021-05-16,0.0028774822743524,0.003832353552454686,0
12488,2021-05-17,0.0024167283977774,0.003932284068252169,0
12489,2021-05-18,0.0028566740347652,0.004044543708668063,0
12490,2021-05-19,0.0042478534814562,0.004169984738740257,0
12491,2021-05-20,0.0041794835513838,0.0043094627286201365,0
12492,2021-05-21,0.0041794835513838,0.0044638262866305905,0
12493,2021-05-22,0.0037410242172237,0.0046339080530395675,0
12494,2021-05-23,0.0035151061874192,0.004820517753084103,0
12495,2021-05-24,0.0029726056553228,0.005024438089474829,0
12496,2021-05-25,0.0034571403771404,0.005246424185709299,0
12497,2021-05-26,0.0050058679235636,0.005487207167438227,0
12498,2021-05-27,0.0050935597903956,0.005747502287455832,0
12499,2021-05-28,0.0058277933872603,0.006028021761390223,0
12500,2021-05-29,0.0055691766952472,0.006329492190792499,0
12501,2021-05-30,0.0053343408484767,0.0066526761180109705,0
12502,2021-05-31,0.0044589084829842,0.006998396898423131,0
12503,2021-06-01,0.0047026621467206,0.007367565711152685,0
12504,2021-06-02,0.0057921221193964,0.007761209184924818,0
12505,2021-06-03,0.008072110657029,0.008180495820122466,0
12506,2021-06-04,0.0091675158410155,0.008626759171509285,0
12507,2021-06-05,0.0092983104898497,0.009101515647106657,0
12508,2021-06-06,0.0087097345700958,0.009606474801449426,0
12509,2021-06-07,0.0070316986776661,0.010143540172356923,0
12510,2021-06-08,0.0082237135454505,0.01071479903541154,0
12511,2021-06-09,0.0118086759657698,0.011322499922798743,0
12512,2021-06-10,0.0117358471272144,0.011969017352322472,0
12513,2021-06-11,0.0122025462151001,0.012656803903586313,0
12514,2021-06-12,0.011952847340053,0.013388330514302051,0
12515,2021-06-13,0.0113241412439522,0.014166016593642881,0
12516,2021-06-14,0.0093399269690242,0.014992152199491614,0
12517,2021-06-15,0.0106047706753641,0.01586881504073051,0
12518,2021-06-16,0.0154010699002274,0.016797785389546977,0
12519,2021-06-17,0.0160461253274325,0.01778046208066901,0
12520,2021-06-18,0.0164266188513138,0.018817782612684037,0
12521,2021-06-19,0.0165068792040075,0.0199101499539324,0
12522,2021-06-20,0.0153386451814656,0.021057368022367556,0
12523,2021-06-21,0.0125533136824282,0.022258587013788102,0
12524,2021-06-22,0.0149938229254482,0.023512258879886526,0
12525,2021-06-23,0.0242371402106745,0.02481610240978859,0
12526,2021-06-24,0.0258661281097914,0.02616707665921635,0
12527,2021-06-25,0.0272736568875867,0.027561361010899666,0
12528,2021-06-26,0.0278116985112001,0.028994340033105075,0
12529,2021-06-27,0.02700463607578,0.030460591594570766,0
12530,2021-06-28,0.0242282223937085,0.03195387741501293,0
12531,2021-06-29,0.0274995749173912,0.033467136349193446,0
12532,2021-06-30,0.0422377537564817,0.034992482130360866,0
12533,2021-07-01,0.0419122534372239,0.03652120889108095,0
12534,2021-07-02,0.0429883366844507,0.03804380934484909,0
12535,2021-07-03,0.0427966036196824,0.039550011828987285,0
12536,2021-07-04,0.0391492164806013,0.04102884324923806,0
12537,2021-07-05,0.0356861308921503,0.04246872511985169,0
12538,2021-07-06,0.0374102421722375,0.043857609198744395,0
12539,2021-07-07,0.0519002084391085,0.045183157589307694,0
12540,2021-07-08,0.0535960799654702,0.0464329696283568,0
12541,2021-07-09,0.0573668302392471,0.04759485452085775,0
12542,2021-07-10,0.0505580769857303,0.048657144741444974,0
12543,2021-07-11,0.048755191655777,0.04960904101973563,0
12544,2021-07-12,0.0421797879462029,0.0504409756487524,0
12545,2021-07-13,0.0453366951521557,0.051144977322291806,0
12546,2021-07-14,0.0661583114648644,0.05171501812368249,0
12547,2021-07-15,0.0709055626964149,0.0521473220013553,0
12548,2021-07-16,0.08161140196406,0.05244061431964507,0
12549,2021-07-17,0.092150775315007,0.05259629397327997,0
12550,2021-07-18,0.0821375531650521,0.052618513051345704,0
12551,2021-07-19,0.0571855012942725,0.052514153921601324,0
12552,2021-07-20,0.0537759226076172,0.05229269952472126,0
12553,2021-07-21,0.0712295767128451,0.05196599915377606,0
12554,2021-07-22,0.0592692978586537,0.051547938513827156,0
12555,2021-07-23,0.0528350929177075,0.051054028864075826,0
12556,2021-07-24,0.0464885798435933,0.050500935038098736,0
12557,2021-07-25,0.0413444857570572,0.0499059657083294,0
12558,2021-07-26,0.0339649922177183,0.049286551135933075,0
12559,2021-07-27,0.0329766008373235,0.048659733713102844,0
12560,2021-07-28,0.0445593587732888,0.04804169491470961,0
12561,2021-07-29,0.0439663239450519,0.0474473390385448,0
12562,2021-07-30,0.0449413385999978,0.04688994966411064,0
12563,2021-07-31,0.042258561996069,0.046380929522797286,0
12564,2021-08-01,0.036784508681792,0.04592962891187122,0
12565,2021-08-02,0.0305717628621674,0.045543262358108356,0
12566,2021-08-03,0.0311900648384745,0.0452269083499898,0
12567,2021-08-04,0.0443512763774162,0.04498358292989759,0
12568,2021-08-05,0.0452906197644982,0.04481437498079087,0
12569,2021-08-06,0.0480640608409144,0.04471862924901638,0
12570,2021-08-07,0.0470548612209323,0.0446941624969709,0
12571,2021-08-08,0.0416699860763151,0.044737498560445114,0
12572,2021-08-09,0.033501265735488,0.04484410930790984,1
12573,2021-08-10,0.0340170128166865,0.04500865033255445,0
12574,2021-08-11,0.047802471543246,0.0452251824099506,0
12575,2021-08-12,0.0468452925222321,0.0454873720968707,0
12576,2021-08-13,0.0495667129996801,0.04578866713796119,0
12577,2021-08-14,0.0471544435103856,0.04612244444376891,0
12578,2021-08-15,0.0430626518258338,0.04648213021722141,0
12579,2021-08-16,0.0372422899527117,0.046861293298142474,0
12580,2021-08-17,0.0376421054133527,0.04725371397004778,0
12581,2021-08-18,0.0548534921576717,0.047653431360894505,0
12582,2021-08-19,0.0563591169220927,0.04805477321194922,0
12583,2021-08-20,0.0575778852407751,0.04845237222598107,0
12584,2021-08-21,0.0542500532096412,0.04884117346315498,0
12585,2021-08-22,0.0479050264383546,0.04921643733589763,0
12586,2021-08-23,0.0424086785816628,0.04957374264813763,0
12587,2021-08-24,0.0427208021754717,0.049908993800649816,0
12588,2021-08-25,0.0590285168005726,0.050218435709420264,0
12589,2021-08-26,0.056006863151937,0.0504986791332987,0
12590,2021-08-27,0.0576343647482262,0.05074673797798866,0
12591,2021-08-28,0.0559043082568283,0.050960078766013335,0
12592,2021-08-29,0.0501523163137787,0.051136680906823564,0
12593,2021-08-30,0.041020471740627,0.05127510477804689,0
12594,2021-08-31,0.0388445244009307,0.051374563082118754,0
12595,2021-09-01,0.0516832082262699,0.05143498963678422,0
12596,2021-09-02,0.0671987234442273,0.05145709885971266,0
12597,2021-09-03,0.0647017346937562,0.0514424288634297,0
12598,2021-09-04,0.0629137123920795,0.051393361392004656,0
12599,2021-09-05,0.05741587823256,0.05131311285005231,0
12600,2021-09-06,0.0472792929479092,0.05120569236897555,0
12601,2021-09-07,0.0472688888281156,0.05107582511861335,0
12602,2021-09-08,0.0667780997439992,0.05092884172555901,0
12603,2021-09-09,0.0573995289014557,0.05077053746546958,0
12604,2021-09-10,0.0532824700688336,0.050607007583909944,0
12605,2021-09-11,0.0504956522669685,0.05044446739083208,0
12606,2021-09-12,0.0433807206309533,0.0502890674150281,0
12607,2021-09-13,0.0349771644433558,0.05014671469916132,0
12608,2021-09-14,0.0357604460335333,0.05002291114521669,0
12609,2021-09-15,0.0515122834010889,0.04992261866217187,0
12610,2021-09-16,0.0467204430847085,0.049850158801561406,0
12611,2021-09-17,0.0452044142004939,0.04980915176715696,0
12612,2021-09-18,0.0441565707069926,0.04980249640582719,0
12613,2021-09-19,0.0438147210566305,0.04983238933443642,0
12614,2021-09-20,0.0396025388430381,0.049900378060347944,0
12615,2021-09-21,0.046200237095027,0.050007440125864555,0
12616,2021-09-22,0.0605935936781001,0.05015407821961797,0
12617,2021-09-23,0.0577398922489902,0.05034042004783492,0
12618,2021-09-24,0.0546320330363502,0.05056631165126089,0
12619,2021-09-25,0.0532854426744889,0.05083139379433283,0
12620,2021-09-26,0.04772369749338,0.05113515294788829,0
12621,2021-09-27,0.0424592128778033,0.05147694105373278,0
12622,2021-09-28,0.0476850536198608,0.051855961449690326,0
12623,2021-09-29,0.0618138482996101,0.05227122175646069,0
12624,2021-09-30,0.0543199094425413,0.05272145787854336,0
12625,2021-10-01,0.0517768453044126,0.053205036261453564,0
12626,2021-10-02,0.0484609036959,0.05371984392733286,0
12627,2021-10-03,0.043188987566185,0.054263177391709466,0
12628,2021-10-04,0.0391135452127374,0.054831642229554604,0
12629,2021-10-05,0.0476478960491692,0.05542107477177454,0
12630,2021-10-06,0.0650019678649438,0.05602649621422665,0
12631,2021-10-07,0.0583790024648846,0.05664210742035705,0
12632,2021-10-08,0.0583581942252973,0.0572613300626945,0
12633,2021-10-09,0.0571706382659958,0.0578768966854691,0
12634,2021-10-10,0.0529302162986779,0.058480989010948066,0
12635,2021-10-11,0.0480164991504293,0.05906542059034988,0
12636,2021-10-12,0.054128176377773,0.05962185693806658,0
12637,2021-10-13,0.0747669774426792,0.060142063778956166,0
12638,2021-10-14,0.0718196389354266,0.06061817213608568,0
12639,2021-10-15,0.0710051449858682,0.06104294779531952,0
12640,2021-10-16,0.0689941772600423,0.06141005225522865,0
12641,2021-10-17,0.0647433511729307,0.06171428260395808,0
12642,2021-10-18,0.0562981785061586,0.06195177880670072,0
12643,2021-10-19,0.0650302076186694,0.06212018854270859,0
12644,2021-10-20,0.0858235841776524,0.06221878187025334,0
12645,2021-10-21,0.0780740012342258,0.062248510470892526,0
12646,2021-10-22,0.0767838903798157,0.06221200887125944,0
12647,2021-10-23,0.0671704836905018,0.062113537705577516,0
12648,2021-10-24,0.0604405044868509,0.0619588716243181,0
12649,2021-10-25,0.0521736881593982,0.061755136756517004,0
12650,2021-10-26,0.0531576206313101,0.06151060460676156,0
12651,2021-10-27,0.0705473637149485,0.061234450854863225,0
12652,2021-10-28,0.0626090203124089,0.06093648869765099,0
12653,2021-10-29,0.0639779052166851,0.060626887123228404,0
12654,2021-10-30,0.0615195603397331,0.06031588485121385,0
12655,2021-10-31,0.0598251751161991,0.060013510631460286,1
12656,2021-11-01,0.0498936996217656,0.05972932019661628,0
12657,2021-11-02,0.0517441466422041,0.05947215943902621,0
12658,2021-11-03,0.0670456342529782,0.059249962356831096,0
12659,2021-11-04,0.0565077472048589,0.059069591014282566,0
12660,2021-11-05,0.0534860935562232,0.05893672321665233,0
12661,2021-11-06,0.0500304394819105,0.05885579184758527,0
12662,2021-11-07,0.0450617291290384,0.05882997790519374,0
12663,2021-11-08,0.0407782043797182,0.058861257266678395,0
12664,2021-11-09,0.0454600582868516,0.05895049918959068,0
12665,2021-11-10,0.0655875711790424,0.05909761261377727,0
12666,2021-11-11,0.0627903492573836,0.059301734561019545,0
12667,2021-11-12,0.063824816025436,0.05956145343635115,0
12668,2021-11-13,0.0609369296312898,0.05987505889954713,0
12669,2021-11-14,0.0561302262866329,0.06024080925650391,0
12670,2021-11-15,0.0488740958819899,0.060657207043818655,0
12671,2021-11-16,0.0528083394668096,0.061123273632376206,0
12672,2021-11-17,0.0757256427665208,0.06163881420389807,0
12673,2021-11-18,0.0690075539854913,0.06220466526995073,0
12674,2021-11-19,0.0682123819726924,0.06282291789276116,0
12675,2021-11-20,0.0654879888895891,0.06349711080777004,0
12676,2021-11-21,0.0588694823980128,0.06423238862188835,0
12677,2021-11-22,0.0525185104154156,0.06503562107469316,0
12678,2021-11-23,0.0553677529360426,0.06591547994538519,0
12679,2021-11-24,0.0754046013557459,0.06688247055595199,0
12680,2021-11-25,0.0716353373847966,0.0679489149996053,0
12681,2021-11-26,0.0695158695525515,0.06912888429650002,0
12682,2021-11-27,0.0645412139883687,0.07043807676137179,0
12683,2021-11-28,0.0584548039090953,0.07189364008937665,0
12684,2021-11-29,0.0494938841611247,0.07351393514879168,0
12685,2021-11-30,0.0590121674694683,0.07531824030475516,0
12686,2021-12-01,0.0836639861690604,0.07732639633170194,0
12687,2021-12-02,0.0827781496837742,0.07955839358922946,0
12688,2021-12-03,0.0814776347095704,0.08203390506097213,0
12689,2021-12-04,0.0747907582879218,0.08477177095945315,0
12690,2021-12-05,0.0678749912308133,0.08778944271738268,0
12691,2021-12-06,0.0576417962623645,0.09110239614371449,0
12692,2021-12-07,0.0610142173783282,0.09472352516774146,0
12693,2021-12-08,0.0887203883887645,0.09866252882278326,0
12694,2021-12-09,0.0836075066616092,0.10292530490059762,0
12695,2021-12-10,0.087431763837182,0.10751336408937058,0
12696,2021-12-11,0.084710343359734,0.11242327852170773,0
12697,2021-12-12,0.0780175217267747,0.11764617869257515,0
12698,2021-12-13,0.0722253996073782,0.12316731287151558,0
12699,2021-12-14,0.0790073994099972,0.12896568361570757,0
12700,2021-12-15,0.1295610174872445,0.1350137769026207,0
12701,2021-12-16,0.152771122444005,0.14127740073344458,0
12702,2021-12-17,0.1675048423746125,0.1477156516459461,0
12703,2021-12-18,0.1576194422678365,0.15428102908512437,0
12704,2021-12-19,0.1425052288133477,0.1609197185267431,0
12705,2021-12-20,0.1321070542310285,0.16757206403983435,0
12706,2021-12-21,0.1324726847266332,0.17417324898201736,0
12707,2021-12-22,0.1991140446104876,0.18065419917679862,0
12708,2021-12-23,0.2233794245748876,0.18694271581715255,0
12709,2021-12-24,0.240128571139804,0.19296483532674694,0
12710,2021-12-25,0.2387507684185618,0.19864640067991854,0
12711,2021-12-26,0.2040218165474255,0.20391481380783114,0
12712,2021-12-27,0.1045807258627393,0.20870092265758186,0
12713,2021-12-28,0.1728198612863297,0.21294098051037516,0
12714,2021-12-29,0.2898394555137673,0.21657860081964314,0
12715,2021-12-30,0.3157843576734248,0.21956661969894933,0
12716,2021-12-31,0.4054485483577542,0.2218687717819667,0
12717,2022-01-01,0.3504321264965574,0.22346108473103815,0
12718,2022-01-02,0.2793170966285115,0.22433290398653238,0
12719,2022-01-03,0.175190140754107,0.2244874726560963,0
12720,2022-01-04,0.268208937554578,0.22394201132441416,0
12721,2022-01-05,0.3405415840060047,0.2227272679492615,0
12722,2022-01-06,0.4083118714832063,0.22088653723825522,0
12723,2022-01-07,0.3290971731505293,0.21847417985737685,0
12724,2022-01-08,0.2562327452472366,0.21555370212685032,0
12725,2022-01-09,0.1781808559388345,0.21219548409320677,0
12726,2022-01-10,0.1386660871088236,0.20847426580689551,0
12727,2022-01-11,0.1418893640984061,0.20446651647863492,0
12728,2022-01-12,0.1969442978630265,0.20024781772648995,0
12729,2022-01-13,0.17070925247585,0.1958903898628671,0
12730,2022-01-14,0.1528997583371777,0.19146087936305875,0
12731,2022-01-15,0.1428136861763011,0.18701850727847666,0
12732,2022-01-16,0.1278719605357133,0.1826136539905367,0
12733,2022-01-17,0.1154632328970493,0.1782869273695053,0
12734,2022-01-18,0.1453052081875501,0.17406873136884804,0
12735,2022-01-19,0.1948097656286569,0.16997932263291604,0
12736,2022-01-20,0.1760611365582772,0.16602931592169565,0
12737,2022-01-21,0.1655454916368404,0.1622205767983454,0
12738,2022-01-22,0.148609955873101,0.1585474233349349,0
12739,2022-01-23,0.1358783080213262,0.15499804826657293,0
12740,2022-01-24,0.1210698980650502,0.15155606919855907,0
12741,2022-01-25,0.1516302967654534,0.14820211676295725,0
12742,2022-01-26,0.1886624312965027,0.1449153782204054,0
12743,2022-01-27,0.1676829864419726,0.14167502579196065,0
12744,2022-01-28,0.1609683198088028,0.13846147368996348,0
12745,2022-01-29,0.1425026162462403,0.13525742405572372,0
12746,2022-01-30,0.124466485444238,0.13204867853354435,0
12747,2022-01-31,0.1088818819481912,0.12882470790308276,0
12748,2022-02-01,0.1299057653641586,0.12557898616428953,0
12749,2022-02-02,0.1556045854433256,0.12230910708267813,0
12750,2022-02-03,0.1391652802823021,0.11901671007549466,0
12751,2022-02-04,0.1309708095532716,0.11570724830795262,0
12752,2022-02-05,0.1135286741891473,0.11238963503442523,0
12753,2022-02-06,0.0937120383588922,0.10907580478653425,0
12754,2022-02-07,0.0774771505804801,0.10578022432101765,0
12755,2022-02-08,0.0896873859780577,0.10251938471417456,0
12756,2022-02-09,0.1132931498135298,0.09931130108572378,0
12757,2022-02-10,0.1031878209426971,0.09617504062286807,0
12758,2022-02-11,0.0953059014291085,0.09313029331298106,0
12759,2022-02-12,0.0774593751559052,0.09019699350939443,0
12760,2022-02-13,0.0660016327319986,0.08739499453613694,0
12761,2022-02-14,0.0555881965018675,0.08474379331873756,0
12762,2022-02-15,0.0618510710937586,0.08226229778249802,0
12763,2022-02-16,0.0810944494814731,0.07996862669024477,0
12764,2022-02-17,0.0777689638005848,0.07787992982444397,0
12765,2022-02-18,0.0763898871106485,0.07601221599652838,0
12766,2022-02-19,0.066237157107616,0.07438017724621077,0
12767,2022-02-20,0.0492364447871019,0.07299699964769252,0
12768,2022-02-21,0.0513235758892719,0.07187415416231271,0
12769,2022-02-22,0.0558696407243035,0.07102116469707806,0
12770,2022-02-23,0.0668459653993065,0.07044535462701539,0
12771,2022-02-24,0.0580456489493479,0.0701515771730744,0
12772,2022-02-25,0.0540313655661822,0.07014193885422434,0
12773,2022-02-26,0.0453732525128229,0.07041552843799807,1
12774,2022-02-27,0.0412286160161078,0.07096816613624095,0
12775,2022-02-28,0.0371595250738361,0.07179218904376289,0
12776,2022-03-01,0.0464531095557482,0.07287628889632936,0
12777,2022-03-02,0.0661260607040229,0.07420541712483551,0
12778,2022-03-03,0.0663438096550655,0.07576076999122795,0
12779,2022-03-04,0.0683968711934669,0.07751986347820246,0
12780,2022-03-05,0.06482252956853,0.07945670380395366,0
12781,2022-03-06,0.0613355837810863,0.08154205522337081,0
12782,2022-03-07,0.0574042523792702,0.08374380245358616,0
12783,2022-03-08,0.0726170532446252,0.08602740091153767,0
12784,2022-03-09,0.1014991556080812,0.08835640422842062,0
12785,2022-03-10,0.103848474222731,0.09069305541260278,0
12786,2022-03-11,0.108917432797341,0.09299892570528284,0
12787,2022-03-12,0.1044350632337028,0.09523558367688095,0
12788,2022-03-13,0.0992890778192682,0.09736527644196122,0
12789,2022-03-14,0.0919404210429268,0.09935160496030224,0
12790,2022-03-15,0.1121762606360734,0.10116017612876776,0
12791,2022-03-16,0.1478811634655299,0.10275921561180386,0
12792,2022-03-17,0.1388008840785166,0.10412012695825186,0
12793,2022-03-18,0.135913858870476,0.10521798436987638,0
12794,2022-03-19,0.1227230125505162,0.10603194841003533,0
12795,2022-03-20,0.1115156073560394,0.10654559589351988,0
12796,2022-03-21,0.0998564101202839,0.10674715714585631,0
12797,2022-03-22,0.1200566988642807,0.10662965576544753,0
12798,2022-03-23,0.1618763477475041,0.10619094799701008,0
12799,2022-03-24,0.1467864935687921,0.10543366087716438,0
12800,2022-03-25,0.1395015320638441,0.1043650304886293,0
12801,2022-03-26,0.1227941142488158,0.10299664398594424,0
12802,2022-03-27,0.1072895001633561,0.10134409152819662,0
12803,2022-03-28,0.0910264679627005,0.09942653682611073,0
12804,2022-03-29,0.1012236365271702,0.09726621759029562,0
12805,2022-03-30,0.1375403102190797,0.09488788962188609,0
12806,2022-03-31,0.1186909537427756,0.09231823045401788,0
12807,2022-04-01,0.1090818554746589,0.08958522015744604,0
12808,2022-04-02,0.0811477757551978,0.08671751799848817,0
12809,2022-04-03,0.0703047667645065,0.08374385394323446,0
12810,2022-04-04,0.0556726297685983,0.08069245344713369,0
12811,2022-04-05,0.062465804526974,0.07759051252423714,0
12812,2022-04-06,0.0795687255387938,0.07446373779600748,0
12813,2022-04-07,0.0727325935043621,0.07133596318607384,0
12814,2022-04-08,0.0662786330982908,0.06822885132722546,0
12815,2022-04-09,0.0573346319663518,0.06516168380052709,0
12816,2022-04-10,0.0488542731587415,0.06215124028200189,0
12817,2022-04-11,0.0412982364290262,0.059211762783994065,0
12818,2022-04-12,0.0458413386932953,0.05635499768380333,0
12819,2022-04-13,0.0553541534116313,0.053590305332949444,0
12820,2022-04-14,0.0500215260391602,0.050924824886349127,0
12821,2022-04-15,0.0469286021631269,0.04836368067044686,0
12822,2022-04-16,0.0394584799855236,0.04591021594714109,0
12823,2022-04-17,0.032010577088639,0.04356624028870185,0
12824,2022-04-18,0.0295042422235776,0.0413322778665503,0
12825,2022-04-19,0.0298360501489758,0.03920780564051322,0
12826,2022-04-20,0.0373506108880163,0.03719147255366312,0
12827,2022-04-21,0.0381667991330806,0.03528129321631107,0
12828,2022-04-22,0.0317646837153528,0.03347481202672372,0
12829,2022-04-23,0.027346009423108,0.03176923606371575,0
12830,2022-04-24,0.023250255343974,0.030161537257513686,0
12831,2022-04-25,0.0195618547446815,0.028648526189169174,0
12832,2022-04-26,0.0217941518142131,0.027226901307221725,0
12833,2022-04-27,0.0253284987338565,0.02589327833953463,0
12834,2022-04-28,0.0215630712947394,0.024644205208021353,0
12835,2022-04-29,0.0193292929398265,0.023476167844825292,0
12836,2022-04-30,0.0171814291370256,0.02238559200725665,0
12837,2022-05-01,0.0148232228100884,0.021368845563067153,0
12838,2022-05-02,0.0123746580748954,0.020422244849495404,0
12839,2022-05-03,0.0133789695633775,0.01954206768851278,0
12840,2022-05-04,0.0176139644683483,0.01872457455704443,0
12841,2022-05-05,0.0197159084243306,0.0179660383489644,0
12842,2022-05-06,0.0172777126868063,0.017262782198208478,0
12843,2022-05-07,0.0151254050278617,0.016611224016419762,0
12844,2022-05-08,0.0132471351644469,0.016007925772609875,0
12845,2022-05-09,0.0111333409254146,0.015449645125433842,0
12846,2022-05-10,0.0134234081248147,0.014933386811415521,0
12847,2022-05-11,0.0158408658670016,0.014456451179518092,0
12848,2022-05-12,0.0144321634694405,0.01401647741648323,0
12849,2022-05-13,0.0129197710951924,0.013611479293550827,0
12850,2022-05-14,0.0113155390273074,0.0132398716459479,0
12851,2022-05-15,0.0102756766896755,0.012900486235824859,0
12852,2022-05-16,0.0090625039624383,0.012592576115839933,0
12853,2022-05-17,0.0118102883446422,0.012315808079885821,0
12854,2022-05-18,0.0139492644351556,0.012070243242480889,0
12855,2022-05-19,0.0122709680982085,0.01185630621878972,0
12856,2022-05-20,0.0113110951711637,0.011674743777736286,0
12857,2022-05-21,0.0100994037293077,0.011526574208459487,0
12858,2022-05-22,0.0086166370626845,0.011413028972761172,0
12859,2022-05-23,0.0074330900430722,0.011335488508490161,0
12860,2022-05-24,0.0088832684313081,0.011295414292851885,0
12861,2022-05-25,0.0108311587076413,0.011294279458515952,1
12862,2022-05-26,0.0098935050613151,0.011333500364184176,0
12863,2022-05-27,0.0093187663333932,0.01141437153880185,0
12864,2022-05-28,0.0085188722275225,0.011538006329932175,0
12865,2022-05-29,0.0080078287709941,0.011705285381181933,0
12866,2022-05-30,0.0073886514816349,0.01191681473705978,0
12867,2022-05-31,0.0084107383946919,0.012172894931437726,0
12868,2022-06-01,0.0105378642021554,0.012473501873358819,0
12869,2022-06-02,0.0105037946383868,0.012818279727132766,0
12870,2022-06-03,0.0103882543786499,0.01320654532741427,0
12871,2022-06-04,0.0091973009321314,0.01363730301580411,0
12872,2022-06-05,0.0098312910753029,0.014109268178168946,0
12873,2022-06-06,0.0110948275055023,0.014620897245268124,0
12874,2022-06-07,0.0145388160168899,0.015170421532500257,0
12875,2022-06-08,0.0174006593734494,0.01575588206830123,0
12876,2022-06-09,0.0168925784876834,0.016375162514427815,0
12877,2022-06-10,0.0174569482179366,0.01702601742180645,0
12878,2022-06-11,0.0167592628033716,0.017706093386593555,0
12879,2022-06-12,0.0159756628366946,0.01841294115439888,0
12880,2022-06-13,0.0149224689306316,0.01914401733816281,0
12881,2022-06-14,0.0187989927733418,0.01989667513164406,0
12882,2022-06-15,0.0226236716277086,0.020668144176291377,0
12883,2022-06-16,0.0224236981012409,0.02145550053336514,0
12884,2022-06-17,0.0219733873453434,0.022255628485187046,0
12885,2022-06-18,0.0210638781212608,0.023065176601225708,0
12886,2022-06-19,0.020618011221507,0.023880511121319378,0
12887,2022-06-20,0.0201825133194218,0.02469767019794676,0
12888,2022-06-21,0.0251714824834448,0.02551232287363156,0
12889,2022-06-22,0.0295397930727274,0.026319736823258534,0
12890,2022-06-23,0.0309499767556697,0.0271147588431875,0
12891,2022-06-24,0.030908500764995,0.027891811803637995,0
12892,2022-06-25,0.0290139367623865,0.02864491128904242,0
12893,2022-06-26,0.0271712177481215,0.029367704433676863,0
12894,2022-06-27,0.0248752254071964,0.030053532529894456,0
12895,2022-06-28,0.0307707412245395,0.030695517871339548,0
12896,2022-06-29,0.0371787817837922,0.03128667403729273,0
12897,2022-06-30,0.0370869420901552,0.031820037486486784,0
12898,2022-07-01,0.0364381390931713,0.032288816983175886,0
12899,2022-07-02,0.0358945073582555,0.03268655610902452,0
12900,2022-07-03,0.0350175864125602,0.03300730301011661,0
12901,2022-07-04,0.0325305082574549,0.03324578067506293,0
12902,2022-07-05,0.041144182749377,0.03339755051335859,0
12903,2022-07-06,0.049916354777092,0.033459161860285636,0
12904,2022-07-07,0.0465271738248103,0.0334282803086357,0
12905,2022-07-08,0.0439675126860242,0.03330378846203713,0
12906,2022-07-09,0.0391829609046126,0.03308585379225134,0
12907,2022-07-10,0.03644850809084,0.03277595970580314,0
12908,2022-07-11,0.0314669453537232,0.03237689759976912,0
12909,2022-07-12,0.0371595250738361,0.03189271950865673,0
12910,2022-07-13,0.0441778552101606,0.031328652798776974,0
12911,2022-07-14,0.03990730945604,0.03069098013600786,0
12912,2022-07-15,0.0353360627695272,0.029986889527482977,0
12913,2022-07-16,0.0312521589734431,0.02922430052373262,0
12914,2022-07-17,0.0271934370288401,0.028411673594414846,0
12915,2022-07-18,0.0222370561432045,0.027557810214960968,0
