,Date_reported,New_cases,SmoothedCases,cutDatesPV
9619,2021-09-22,1720,1901.929157230292,0
9620,2021-09-23,1715,1904.767951254807,0
9621,2021-09-24,2434,1907.506026777679,0
9622,2021-09-25,3269,1910.1685213441747,0
9623,2021-09-26,2769,1912.7843634743954,0
9624,2021-09-27,2383,1915.3863601630308,0
9625,2021-09-28,2287,1918.011249758188,0
9626,2021-09-29,2885,1920.6997187588288,0
9627,2021-09-30,2562,1923.4963814899097,0
9628,2021-10-01,2485,1926.4497220446995,0
9629,2021-10-02,2247,1929.6119983168176,0
9630,2021-10-03,2085,1933.0391083722343,0
9631,2021-10-04,1673,1936.7904198259903,0
9632,2021-10-05,1574,1940.9285632823864,0
9633,2021-10-06,2026,1945.519191264114,0
9634,2021-10-07,2423,1950.6307043893748,0
9635,2021-10-08,2176,1956.3339468515649,0
9636,2021-10-09,1949,1962.7018735098357,0
9637,2021-10-10,1594,1969.8091911082436,0
9638,2021-10-11,1297,1977.731976305059,0
9639,2021-10-12,1342,1986.5472733123488,0
9640,2021-10-13,1581,1996.3326740205384,0
9641,2021-10-14,1938,2007.1658835163776,0
9642,2021-10-15,1684,2019.124273899397,0
9643,2021-10-16,1617,2032.284429267074,0
9644,2021-10-17,1417,2046.7216846785122,0
9645,2021-10-18,1050,2062.509661827738,0
9646,2021-10-19,1072,2079.719804068244,0
9647,2021-10-20,1571,2098.4209133383806,0
9648,2021-10-21,1441,2118.6786914506756,0
9649,2021-10-22,1440,2140.5552881354256,0
9650,2021-10-23,1507,2164.108858177614,0
9651,2021-10-24,1423,2189.393129963605,0
9652,2021-10-25,1190,2216.4569877664476,0
9653,2021-10-26,1264,2245.344070151299,0
9654,2021-10-27,1948,2276.0923869795297,0
9655,2021-10-28,2111,2308.73395763397,0
9656,2021-10-29,2124,2343.294473279802,0
9657,2021-10-30,2103,2379.792986215007,0
9658,2021-10-31,2061,2418.241629648996,0
9659,2021-11-01,1685,2458.645371573927,0
9660,2021-11-02,1588,2501.001806754939,0
9661,2021-11-03,2665,2545.3009912556454,0
9662,2021-11-04,2482,2591.5253243254406,0
9663,2021-11-05,2344,2639.649482895371,0
9664,2021-11-06,2247,2689.640414348849,0
9665,2021-11-07,2223,2741.4573936404126,0
9666,2021-11-08,1758,2795.0521512179216,0
9667,2021-11-09,1714,2850.369078548469,0
9668,2021-11-10,2425,2907.3455183433725,0
9669,2021-11-11,2520,2965.912146810746,0
9670,2021-11-12,2368,3025.993455423927,0
9671,2021-11-13,2416,3087.5083397697667,0
9672,2021-11-14,2325,3150.370803023312,0
9673,2021-11-15,2006,3214.49078147678,0
9674,2021-11-16,2125,3279.775099324796,0
9675,2021-11-17,3182,3346.1285595704585,0
9676,2021-11-18,3292,3413.4551774654906,0
9677,2021-11-19,3034,3481.659562332566,0
9678,2021-11-20,3206,3550.6484529406157,0
9679,2021-11-21,3120,3620.3324108188913,0
9680,2021-11-22,2826,3690.627675008667,0
9681,2021-11-23,2698,3761.458180770997,0
9682,2021-11-24,4115,3832.75774370461,0
9683,2021-11-25,3936,3904.4724095912798,0
9684,2021-11-26,3901,3976.5629690893215,0
9685,2021-11-27,4067,4049.0076351530006,0
9686,2021-11-28,3923,4121.804879780619,0
9687,2021-11-29,3307,4194.976425401327,0
9688,2021-11-30,3029,4268.5703849147185,0
9689,2021-12-01,5119,4342.664543111635,0
9690,2021-12-02,5265,4417.369770942353,0
9691,2021-12-03,4943,4492.83356287117,0
9692,2021-12-04,5352,4569.243686374194,0
9693,2021-12-05,5127,4646.8319315083945,0
9694,2021-12-06,4323,4725.877947410336,0
9695,2021-12-07,4953,4806.71315157637,0
9696,2021-12-08,7173,4889.724696833313,0
9697,2021-12-09,7102,4975.359480028281,0
9698,2021-12-10,7022,5064.1281756440385,0
9699,2021-12-11,6976,5156.609276775088,0
9700,2021-12-12,6689,5253.453125170249,0
9701,2021-12-13,5814,5355.385911347909,0
9702,2021-12-14,5560,5463.213625106468,0
9703,2021-12-15,7850,5577.825936069163,0
9704,2021-12-16,7621,5700.199983202344,0
9705,2021-12-17,7435,5831.40405151143,0
9706,2021-12-18,7311,5972.601113330858,0
9707,2021-12-19,6234,6125.052210765169,0
9708,2021-12-20,5317,6290.1196548905555,0
9709,2021-12-21,5196,6469.270016273647,0
9710,2021-12-22,7450,6664.076880193154,0
9711,2021-12-23,6917,6876.223338649046,0
9712,2021-12-24,6226,7107.504189805286,0
9713,2021-12-25,5842,7359.82781393213,0
9714,2021-12-26,5419,7635.217693193575,0
9715,2021-12-27,4204,7935.813540770813,0
9716,2021-12-28,3862,8263.872002835893,0
9717,2021-12-29,5401,8621.766894809356,0
9718,2021-12-30,5033,9011.988931176935,0
9719,2021-12-31,4872,9437.144905935655,0
9720,2022-01-01,4415,9899.956278528869,0
9721,2022-01-02,3828,10403.257117960085,0
9722,2022-01-03,3124,10949.991355701894,0
9723,2022-01-04,3023,11543.209296101431,0
9724,2022-01-05,4441,12186.063331297246,0
9725,2022-01-06,4125,12881.802806280626,0
9726,2022-01-07,3714,13633.76797874075,0
9727,2022-01-08,3510,14445.383017815446,0
9728,2022-01-09,3368,15320.147985921365,0
9729,2022-01-10,3003,16261.629748555857,0
9730,2022-01-11,3094,17273.45175844645,0
9731,2022-01-12,4383,18359.28266277267,0
9732,2022-01-13,4161,19522.823685497795,0
9733,2022-01-14,4542,20767.794741220405,0
9734,2022-01-15,4414,22097.919242478965,0
9735,2022-01-16,4193,23516.90756919967,0
9736,2022-01-17,3857,25028.439177042994,0
9737,2022-01-18,4067,26636.143330838462,0
9738,2022-01-19,5803,28343.578460146644,0
9739,2022-01-20,6600,30154.21014628026,0
9740,2022-01-21,6769,32071.38776386057,0
9741,2022-01-22,7003,34098.31981516467,0
9742,2022-01-23,7628,36238.04801209246,0
9743,2022-01-24,7508,38493.4201784781,0
9744,2022-01-25,8563,40867.06206458997,0
9745,2022-01-26,13008,43361.34818586976,0
9746,2022-01-27,14507,45978.37181909097,0
9747,2022-01-28,16096,48719.91431096486,0
9748,2022-01-29,17523,51587.41387655289,0
9749,2022-01-30,17519,54581.9340873851,0
9750,2022-01-31,17075,57704.13227163028,0
9751,2022-02-01,18341,60954.22807067835,0
9752,2022-02-02,20267,64331.972417712816,0
9753,2022-02-03,22906,67836.61722388233,0
9754,2022-02-04,27437,71466.8860761145,0
9755,2022-02-05,36347,75220.9462670278,0
9756,2022-02-06,38680,79096.38249135755,0
9757,2022-02-07,35285,83090.17255438528,0
9758,2022-02-08,36710,87198.66544562484,0
9759,2022-02-09,49567,91417.56213506279,0
9760,2022-02-10,54122,95741.89944919421,0
9761,2022-02-11,53926,100166.03737959047,0
9762,2022-02-12,54912,104683.65016748015,0
9763,2022-02-13,56428,109287.72149357236,0
9764,2022-02-14,54617,113970.54408291572,1
9765,2022-02-15,57164,118723.7240098616,0
9766,2022-02-16,90435,123538.18995814963,0
9767,2022-02-17,93132,128404.20765581552,0
9768,2022-02-18,109823,133311.39966418772,0
9769,2022-02-19,102210,138248.77065492922,0
9770,2022-02-20,104814,143204.7382592417,0
9771,2022-02-21,95339,148167.16951942156,0
9772,2022-02-22,99569,153123.42291547608,0
9773,2022-02-23,171442,158060.39587910916,0
9774,2022-02-24,170015,162964.57764477827,0
9775,2022-02-25,165890,167822.10722350504,0
9776,2022-02-26,166198,172618.8362205541,0
9777,2022-02-27,163555,177340.3961538795,0
9778,2022-02-28,139626,181972.2698673483,0
9779,2022-03-01,138989,186499.8665721403,0
9780,2022-03-02,219240,190908.59999239756,0
9781,2022-03-03,198788,195183.9690381064,0
9782,2022-03-04,266853,199311.64038029776,0
9783,2022-03-05,254310,203277.53226182322,0
9784,2022-03-06,243625,207067.89884204228,0
9785,2022-03-07,210709,210669.41434646328,0
9786,2022-03-08,202702,214069.25627336692,0
9787,2022-03-09,342429,217255.18689921196,0
9788,2022-03-10,327538,220215.63232357663,0
9789,2022-03-11,282973,222939.75830276683,0
9790,2022-03-12,383651,225417.54213912965,0
9791,2022-03-13,350169,227639.83992048723,0
9792,2022-03-14,309780,229598.4484407498,0
9793,2022-03-15,362322,231286.1611783095,0
9794,2022-03-16,400730,232696.81776274572,0
9795,2022-03-17,621328,233825.3464220377,0
9796,2022-03-18,407017,234667.7989710849,0
9797,2022-03-19,381329,235221.37797698306,0
9798,2022-03-20,334708,235484.45581617806,0
9799,2022-03-21,208914,235456.585422228,0
9800,2022-03-22,353806,235138.50260928704,0
9801,2022-03-23,490872,234532.11994437358,0
9802,2022-03-24,395480,233640.5122297738,0
9803,2022-03-25,339514,232467.89374432503,0
9804,2022-03-26,335479,231019.58747761694,0
9805,2022-03-27,318130,229301.9866731636,0
9806,2022-03-28,187033,227322.50907424034,0
9807,2022-03-29,347441,225089.54433830734,0
9808,2022-03-30,424573,222612.39515183406,0
9809,2022-03-31,320657,219901.21263607312,0
9810,2022-04-01,280273,216966.92668521614,0
9811,2022-04-02,264097,213821.17192083344,0
9812,2022-04-03,234301,210476.2099801325,0
9813,2022-04-04,127050,206944.84888009302,0
9814,2022-04-05,266084,203240.3602148099,0
9815,2022-04-06,286235,199376.39494941293,0
9816,2022-04-07,224776,195366.8985708837,0
9817,2022-04-08,205333,191226.0263442279,0
9818,2022-04-09,185495,186968.05940220153,0
9819,2022-04-10,164481,182607.3223686334,0
9820,2022-04-11,90849,178158.10317995763,0
9821,2022-04-12,210706,173634.57572756326,0
9822,2022-04-13,195393,169050.72589575718,0
9823,2022-04-14,148405,164420.28151734313,0
9824,2022-04-15,125846,159756.6467119137,0
9825,2022-04-16,107882,155072.84101181748,0
9826,2022-04-17,93001,150381.4436183041,0
9827,2022-04-18,47684,145694.54306645368,0
9828,2022-04-19,118465,141023.69251303715,0
9829,2022-04-20,111277,136379.8707972739,0
9830,2022-04-21,90819,131773.44936134666,0
9831,2022-04-22,81058,127214.165056244,0
9832,2022-04-23,75414,122711.09879971299,0
9833,2022-04-24,64725,118272.65999742338,0
9834,2022-04-25,34310,113906.576586416,0
9835,2022-04-26,80335,109619.8905119829,1
9836,2022-04-27,76762,105418.95840568776,0
9837,2022-04-28,57447,101309.45719357516,0
9838,2022-04-29,50544,97296.39432995439,0
9839,2022-04-30,43286,93384.1223236069,0
9840,2022-05-01,37771,89576.3571999193,0
9841,2022-05-02,19973,85876.20052426707,0
9842,2022-05-03,51105,82286.16459888419,0
9843,2022-05-04,49045,78808.20043730306,0
9844,2022-05-05,42296,75443.728117036,0
9845,2022-05-06,26714,72193.66911223286,0
9846,2022-05-07,39552,69058.48021329686,0
9847,2022-05-08,40064,66038.18864953256,0
9848,2022-05-09,20564,63132.42804347141,0
9849,2022-05-10,49907,60340.47484118572,0
9850,2022-05-11,43902,57661.284881253516,0
9851,2022-05-12,35864,55093.5297856688,0
9852,2022-05-13,32451,52635.63287848283,0
9853,2022-05-14,29541,50285.804361907096,0
9854,2022-05-15,25434,48042.075504605076,0
9855,2022-05-16,13251,45902.33162256099,0
9856,2022-05-17,35080,43864.343658875354,0
9857,2022-05-18,31327,41925.798194754796,0
9858,2022-05-19,28113,40084.325749524374,0
9859,2022-05-20,25105,38337.52725240724,0
9860,2022-05-21,23462,36682.99859283957,0
9861,2022-05-22,19298,35118.35317899718,0
9862,2022-05-23,9944,33641.242455824155,0
9863,2022-05-24,26326,32249.374354023643,0
9864,2022-05-25,23937,30940.529660087133,0
9865,2022-05-26,18799,29712.576314421935,0
9866,2022-05-27,16584,28563.48165994525,0
9867,2022-05-28,14382,27491.322677134405,0
9868,2022-05-29,12654,26494.29425347317,0
9869,2022-05-30,6124,25570.71554555788,0
9870,2022-05-31,17171,24719.03450089257,0
9871,2022-06-01,15797,23937.830613694983,0
9872,2022-06-02,9878,23225.81599496297,0
9873,2022-06-03,12510,22581.834841729014,0
9874,2022-06-04,12048,22004.861393989326,0
9875,2022-06-05,9835,21493.99647036641,0
9876,2022-06-06,5022,21048.462675287734,0
9877,2022-06-07,6134,20667.59837147433,0
9878,2022-06-08,13343,20350.85051196563,0
9879,2022-06-09,12150,20097.766425885227,0
9880,2022-06-10,9315,19907.98465179681,0
9881,2022-06-11,8428,19781.224911913843,0
9882,2022-06-12,7382,19717.277319707166,0
9883,2022-06-13,3818,19715.990912679525,0
9884,2022-06-14,9766,19777.261601311486,0
9885,2022-06-15,9419,19901.019624477707,0
9886,2022-06-16,7982,20087.21660102229,0
9887,2022-06-17,7198,20335.812266684632,0
9888,2022-06-18,6842,20646.760985189685,0
9889,2022-06-19,6067,21019.99812205066,0
9890,2022-06-20,3511,21455.42636945783,0
9891,2022-06-21,9286,21952.902110516072,0
9892,2022-06-22,8937,22512.221911005494,0
9893,2022-06-23,7480,23133.109226731634,0
9894,2022-06-24,7227,23815.201414351395,0
9895,2022-06-25,6780,24558.037133257403,0
9896,2022-06-26,6246,25361.044225620062,0
9897,2022-06-27,3404,26223.52816097063,0
9898,2022-06-28,9870,27144.661130705004,0
9899,2022-06-29,10453,28123.471876548087,0
9900,2022-06-30,9583,29158.836335294305,0
9901,2022-07-01,9528,30249.4691799892,0
9902,2022-07-02,10695,31393.91633510183,0
9903,2022-07-03,10059,32590.54854012456,0
9904,2022-07-04,6239,33837.55603239751,0
9905,2022-07-05,18138,35132.94441576503,0
9906,2022-07-06,19363,36474.53177691085,0
9907,2022-07-07,18498,37859.94710587013,0
9908,2022-07-08,19323,39286.63007126671,0
9909,2022-07-09,20263,40751.83219426017,0
9910,2022-07-10,20410,42252.619457999936,0
9911,2022-07-11,12656,43785.87638156407,0
9912,2022-07-12,37342,45348.31157890207,0
9913,2022-07-13,40239,46936.46481419778,0
9914,2022-07-14,39178,48546.71555531975,0
9915,2022-07-15,38845,50175.29301663105,0
9916,2022-07-16,41310,51818.28767139925,0
9917,2022-07-17,40342,53471.66420239061,0
9918,2022-07-18,26254,55131.275846978286,0
9919,2022-07-19,73558,56792.88008028045,1
9920,2022-07-20,76341,58452.15556652299,0
9921,2022-07-21,71117,60104.720295070474,0
9922,2022-07-22,68632,61746.1508034833,0
9923,2022-07-23,68521,63372.00237566443,0
9924,2022-07-24,65433,64977.83008880812,0
9925,2022-07-25,35824,66559.21056863973,0
9926,2022-07-26,99224,68111.76429855777,0
9927,2022-07-27,100197,69631.17831500407,0
9928,2022-07-28,88339,71113.22910897271,0
9929,2022-07-29,85320,72553.8055423315,0
9930,2022-07-30,81944,73948.9315778931,0
9931,2022-07-31,73589,75294.78861427706,0
9932,2022-08-01,44600,76587.73721089694,0
9933,2022-08-02,111733,77824.3379852156,0
9934,2022-08-03,119877,79001.37146406781,0
9935,2022-08-04,107850,80115.85667361926,0
9936,2022-08-05,112901,81165.068258667,0
9937,2022-08-06,110610,82146.55193164873,0
9938,2022-08-07,105507,83058.13806501823,0
9939,2022-08-08,55214,83897.95325757256,0
9940,2022-08-09,149839,84664.42972578443,0
9941,2022-08-10,151747,85356.31239501317,0
9942,2022-08-11,137198,85972.66359233094,0
9943,2022-08-12,128714,86512.86527219616,0
9944,2022-08-13,124515,86976.61873782765,0
9945,2022-08-14,119603,87363.94185427182,0
9946,2022-08-15,62078,87675.16378314486,0
9947,2022-08-16,83977,87910.91730313614,0
9948,2022-08-17,180709,88072.12881382069,0
9949,2022-08-18,178503,88160.00615237822,0
9950,2022-08-19,138812,88176.0243827098,0
9951,2022-08-20,129350,88121.90974347673,0
9952,2022-08-21,110944,87999.62196513773,0
9953,2022-08-22,58886,87811.33518559489,0
9954,2022-08-23,150084,87559.4177091604,0
9955,2022-08-24,139249,87246.41086393401,0
9956,2022-08-25,113295,86875.00721818724,0
9957,2022-08-26,101140,86448.02841696925,0
9958,2022-08-27,95538,85968.4028960124,0
9959,2022-08-28,85295,85439.1437213739,0
9960,2022-08-29,43023,84863.32679048095,0
9961,2022-08-30,115596,84244.06961381911,0
9962,2022-08-31,103887,83584.51087696599,0
9963,2022-09-01,81515,82887.79096063464,0
9964,2022-09-02,89586,82157.03357248667,0
9965,2022-09-03,79623,81395.32861935472,0
9966,2022-09-04,72144,80605.71642281303,0
9967,2022-09-05,37448,79791.1733553549,0
9968,2022-09-06,99781,78954.59894933512,0
9969,2022-09-07,85493,78098.80450680404,0
9970,2022-09-08,72625,77226.50321582053,0
9971,2022-09-09,69410,76340.30175813011,0
9972,2022-09-10,42724,75442.69337448817,0
9973,2022-09-11,28214,74536.052337587,0
9974,2022-09-12,36938,73622.62976861202,0
9975,2022-09-13,57309,72704.55072194179,0
9976,2022-09-14,93865,71783.81245339294,0
9977,2022-09-15,71429,70862.28378060959,0
9978,2022-09-16,51874,69941.7054395805,0
9979,2022-09-17,43457,69023.69133866871,0
9980,2022-09-18,34707,68109.73061077137,0
9981,2022-09-19,19354,67201.19036507835,0
9982,2022-09-20,47862,66299.319042151,0
9983,2022-09-21,41249,65405.2502794803,0
9984,2022-09-22,32982,64520.007199082655,0
9985,2022-09-23,29108,63644.50703385437,0
9986,2022-09-24,29315,62779.56601512952,0
9987,2022-09-25,25792,61925.904449999514,0
9988,2022-09-26,14168,61084.15192329279,0
9989,2022-09-27,0,60254.8525655388,0
