,Date_reported,Indicator,SmoothedCases,cutDatesW
8457,2021-04-12,0.0091800494575164,0.011423036564436762,0
8458,2021-04-13,0.00732923303463,0.01128817664778332,0
8459,2021-04-14,0.0136590252009014,0.011150787174162256,0
8460,2021-04-15,0.0110123577161739,0.011011391188023138,0
8461,2021-04-16,0.0111234067015471,0.010870490427802196,0
8462,2021-04-17,0.0101609821616462,0.010728562511786404,0
8463,2021-04-18,0.0107162270885121,0.010586058422949515,0
8464,2021-04-19,0.0061262023597539,0.010443400304531504,0
8465,2021-04-20,0.0064038248231868,0.010300979575594787,0
8466,2021-04-21,0.0106421944315966,0.010159155373311263,0
8467,2021-04-22,0.0098463433697555,0.010018253326305331,0
8468,2021-04-23,0.0099573923551287,0.009878564660991147,0
8469,2021-04-24,0.0085692800379639,0.009740345640487093,0
8470,2021-04-25,0.0094391637567205,0.009603817333356907,0
8471,2021-04-26,0.0053118431336839,0.009469165707107192,0
8472,2021-04-27,0.0058670880605498,0.009336542039059212,0
8473,2021-04-28,0.0092910984428896,0.009206063634907072,0
8474,2021-04-29,0.0089024269940834,0.009077814842976716,0
8475,2021-04-30,0.0077549208118939,0.008951848349917748,0
8476,2021-05-01,0.0076623799907496,0.008828186741304636,0
8477,2021-05-02,0.0081621004249289,0.008706824308413078,0
8478,2021-05-03,0.0046455492214448,0.008587729080292905,0
8479,2021-05-04,0.0054784166117436,0.008470845058208026,0
8480,2021-05-05,0.0094576719209494,0.008356094627587194,0
8481,2021-05-06,0.0085692800379639,0.00824338112086102,0
8482,2021-05-07,0.0091615412932875,0.0081325915029868,0
8483,2021-05-08,0.0094206555924916,0.008023599150121257,0
8484,2021-05-09,0.0081065759322423,0.007916266690829513,0
8485,2021-05-10,0.00651487380856,0.0078104488784532765,0
8486,2021-05-11,0.00651487380856,0.0077059954628358705,0
8487,2021-05-12,0.0096982780559246,0.0076027540295469315,0
8488,2021-05-13,0.0079029861257248,0.007500572775090085,0
8489,2021-05-14,0.0070331024069682,0.007399303187332018,0
8490,2021-05-15,0.0055154329402014,0.00729880260157237,0
8491,2021-05-16,0.0076808881549784,0.007198936604284984,0
8492,2021-05-17,0.0044419594149273,0.007099581258596393,0
8493,2021-05-18,0.0051822859840818,0.0070006251280130905,0
8494,2021-05-19,0.003386994053882,0.006901971077740538,0
8495,2021-05-20,0.0100314250120441,0.006803537836120639,0
8496,2021-05-21,0.0100129168478153,0.006705261302207345,0
8497,2021-05-22,0.0111604230300048,0.006607095589250642,0
8498,2021-05-23,0.012363453704881,0.0065090137978073975,0
8499,2021-05-24,0.00651487380856,0.006411008516277343,0
8500,2021-05-25,0.0062557595093559,0.006313092050801205,0
8501,2021-05-26,0.0070886268996548,0.006215296390580209,0
8502,2021-05-27,0.0079214942899537,0.006117672918703325,0
8503,2021-05-28,0.0067184636150775,0.006020291882421897,0
8504,2021-05-29,0.0071071350638837,0.005923241640414154,0
8505,2021-05-30,0.0064223329874157,0.00582662770786038,0
8506,2021-05-31,0.0036831246815438,0.005730571623035832,0
8507,2021-06-01,0.0034240103823398,0.005635209661561776,0
8508,2021-06-02,0.0063668084947291,0.005540691426384059,0
8509,2021-06-03,0.0071626595565702,0.005447178342932451,0
8510,2021-06-04,0.005422892119057,0.005354842089723647,0
8511,2021-06-05,0.0052193023125395,0.005263862994890129,0
8512,2021-06-06,0.0048491390279623,0.005174428428743391,0
8513,2021-06-07,0.0026836838131852,0.005086731221524356,0
8514,2021-06-08,0.0027947327985584,0.005000968133980555,0
8515,2021-06-09,0.0037571573384593,0.004917338406376605,0
8516,2021-06-10,0.0039422389807479,0.0048360424090409995,0
8517,2021-06-11,0.0038311899953748,0.0047572804146389916,0
8518,2021-06-12,0.0037386491742304,0.004681251509107864,0
8519,2021-06-13,0.0028687654554738,0.004608152654674078,0
8520,2021-06-14,0.0023875531855234,0.004538177914674086,0
8521,2021-06-15,0.0020544062294038,0.0044715178461069635,0
8522,2021-06-16,0.0038496981596036,0.0044083590620431785,0
8523,2021-06-17,0.0036090920246284,0.004348883962283928,0
8524,2021-06-18,0.0039792553092057,0.0042932706270893874,0
8525,2021-06-19,0.0036461083530861,0.004241692865445305,0
8526,2021-06-20,0.0031648960831357,0.004194320406281519,0
8527,2021-06-21,0.0028317491270161,0.004151319218348211,0
8528,2021-06-22,0.0021284388863193,0.004112851942140315,0
8529,2021-06-23,0.003794173666917,0.0040790784153694306,0
8530,2021-06-24,0.0049231716848777,0.004050156272034364,1
8531,2021-06-25,0.0044234512506984,0.0040262415941421685,0
8532,2021-06-26,0.0032204205758223,0.0040074895945738905,0
8533,2021-06-27,0.0032389287400511,0.003994055309453927,0
8534,2021-06-28,0.0019618654082595,0.003986094278638764,0
8535,2021-06-29,0.0019618654082595,0.003983763193549663,0
8536,2021-06-30,0.0041828451157232,0.003987220492487068,0
8537,2021-07-01,0.0039422389807479,0.003996626884728342,0
8538,2021-07-02,0.0048306308637334,0.004012145786068176,0
8539,2021-07-03,0.0036461083530861,0.0040339436499541356,0
8540,2021-07-04,0.0034425185465686,0.004062190179941879,0
8541,2021-07-05,0.0018323082586575,0.004097058410792182,0
8542,2021-07-06,0.0022765042001502,0.004138724647107939,0
8543,2021-07-07,0.0038311899953748,0.0041873682499246395,0
8544,2021-07-08,0.0037016328457727,0.004243171263092585,0
8545,2021-07-09,0.0037756655026882,0.004306317872605204,0
8546,2021-07-10,0.003386994053882,0.0043769936932282405,0
8547,2021-07-11,0.0032389287400511,0.0044553848778754925,0
8548,2021-07-12,0.0019988817367172,0.004541677046176132,0
8549,2021-07-13,0.0018693245871152,0.004636054029616168,0
8550,2021-07-14,0.0034610267107975,0.004738696431552859,0
8551,2021-07-15,0.0027021919774141,0.00484978000134468,0
8552,2021-07-16,0.003386994053882,0.004969473822866729,0
8553,2021-07-17,0.0034610267107975,0.005097938318851949,0
8554,2021-07-18,0.0041828451157232,0.005235323073873049,0
8555,2021-07-19,0.0020544062294038,0.005381764480417161,0
8556,2021-07-20,0.0026651756489563,0.005537383214458514,0
8557,2021-07-21,0.0042383696084098,0.005702281549247554,0
8558,2021-07-22,0.0032019124115934,0.005876540518740467,0
8559,2021-07-23,0.0048306308637334,0.006060216945207491,0
8560,2021-07-24,0.0039792553092057,0.006253340349080686,0
8561,2021-07-25,0.0046455492214448,0.006455909763010684,0
8562,2021-07-26,0.0032389287400511,0.006667890476354363,0
8563,2021-07-27,0.0036831246815438,0.006889210740845973,0
8564,2021-07-28,0.0058300717320921,0.007119758472925026,0
8565,2021-07-29,0.0064593493158734,0.007359377992995514,0
8566,2021-07-30,0.0078104453045805,0.0076078668466435986,0
8567,2021-07-31,0.0064038248231868,0.007864972757397599,0
8568,2021-08-01,0.0065518901370177,0.008130390764815483,0
8569,2021-08-02,0.0046270410572159,0.008403760605360798,0
8570,2021-08-03,0.0045345002360716,0.008684664396505046,0
8571,2021-08-04,0.008421214724133,0.008972624686600572,0
8572,2021-08-05,0.0082546412460732,0.009267102934138455,0
8573,2021-08-06,0.0092910984428896,0.0095674984798897,0
8574,2021-08-07,0.0085692800379639,0.009873148073994696,0
8575,2021-08-08,0.0088469025013969,0.010183326017210247,0
8576,2021-08-09,0.0059596288816941,0.010497244971171988,0
8577,2021-08-10,0.0061262023597539,0.010814057486646147,0
8578,2021-08-11,0.0123819618691098,0.011132858291331016,0
8579,2021-08-12,0.0106607025958255,0.011452687369871628,0
8580,2021-08-13,0.0112899801796069,0.011772533858462072,0
8581,2021-08-14,0.0099759005193575,0.012091340764863618,0
8582,2021-08-15,0.0101054576689596,0.012408010512043386,0
8583,2021-08-16,0.0080510514395557,0.012721411290156285,0
8584,2021-08-17,0.0069590697500527,0.013030384187509606,0
8585,2021-08-18,0.0115676026430398,0.013333751056751024,0
8586,2021-08-19,0.0117897006137862,0.013630323058117884,0
8587,2021-08-20,0.0127521251536871,0.013918909807505262,0
8588,2021-08-21,0.0124004700333387,0.014198329043685481,0
8589,2021-08-22,0.013714549693588,0.01446741671657438,0
8590,2021-08-23,0.0109568332234873,0.014725037387308662,0
8591,2021-08-24,0.0102535229827905,0.01497009482137224,0
8592,2021-08-25,0.0218211256258304,0.0152015426483546,0
8593,2021-08-26,0.024726907409762,0.01541839495636925,0
8594,2021-08-27,0.0261705442196134,0.015619736685886423,0
8595,2021-08-28,0.0258003809350361,0.015804733686870576,0
8596,2021-08-29,0.0265592156684195,0.015972642304731024,0
8597,2021-08-30,0.0185081642288638,0.016122818364704368,0
8598,2021-08-31,0.0176938050027938,0.01625472543084014,0
8599,2021-09-01,0.0343511528087712,0.01636794222464531,0
8600,2021-09-02,0.0300572587076748,0.016462169099489655,0
8601,2021-09-03,0.0298536689011573,0.016537233479860875,0
8602,2021-09-04,0.0281879341205595,0.016593094189214945,0
8603,2021-09-05,0.0285951137335945,0.016629844606184743,0
8604,2021-09-06,0.0183600989150329,0.016647714605946575,0
8605,2021-09-07,0.017656788674336,0.016647071261239196,0
8606,2021-09-08,0.033018564984293,0.016628418295508086,0
8607,2021-09-09,0.0266147401611061,0.016592394298536695,0
8608,2021-09-10,0.0255782829642897,0.016539769732360318,0
8609,2021-09-11,0.0245418257674734,0.016471442771893073,0
8610,2021-09-12,0.0218951582827458,0.01638843404021709,0
8611,2021-09-13,0.0123079292121944,0.016291880312604794,0
8612,2021-09-14,0.014399351770056,0.01618302727583427,0
8613,2021-09-15,0.0243012196324981,0.016063221440022448,0
8614,2021-09-16,0.0187302621996101,0.015933901308905308,0
8615,2021-09-17,0.0170460192547835,0.01579658792115173,0
8616,2021-09-18,0.0149916130253796,0.0156528748798753,0
8617,2021-09-19,0.0126595843325428,0.015504417990025509,0
8618,2021-09-20,0.0094391637567205,0.015352924623859846,0
8619,2021-09-21,0.0089024269940834,0.015200142933330668,0
8620,2021-09-22,0.0182860662581174,0.015047851025108566,0
8621,2021-09-23,0.0129927312886623,0.014897846209281753,0
8622,2021-09-24,0.0134184190659262,0.01475193442671438,0
8623,2021-09-25,0.0140662048139365,0.014611919952826014,0
8624,2021-09-26,0.0120303067487614,0.014479595467387828,0
8625,2021-09-27,0.0074772983484609,0.014356732571033032,0
8626,2021-09-28,0.0071441513923414,0.014245072819760911,0
8627,2021-09-29,0.0138811231716478,0.0141463193389691,0
8628,2021-09-30,0.011271472015378,0.014062129068656407,0
8629,2021-10-01,0.0107902597454276,0.01399410568155278,0
8630,2021-10-02,0.0092170657859741,0.013943793206186028,0
8631,2021-10-03,0.0090319841436855,0.01391267037739161,0
8632,2021-10-04,0.0055524492686591,0.013902145727593724,0
8633,2021-10-05,0.0047380900425891,0.013913553423390044,0
8634,2021-10-06,0.0121598638983635,0.01394814984359551,0
8635,2021-10-07,0.0089949678152278,0.014007110886962429,0
8636,2021-10-08,0.0091060168006009,0.014091529990301511,0
8637,2021-10-09,0.0083101657387598,0.014202416830680928,0
8638,2021-10-10,0.0082546412460732,0.014340696678774856,0
8639,2021-10-11,0.0044049430864695,0.014507210364268441,0
8640,2021-10-12,0.0044974839076139,0.014702714808510299,0
8641,2021-10-13,0.0114010291649801,0.014927884074354728,0
8642,2021-10-14,0.0084952473810484,0.015183310878388446,0
8643,2021-10-15,0.0071441513923414,0.015469508506542521,0
8644,2021-10-16,0.0069405615858239,0.015786913070520398,0
8645,2021-10-17,0.0082916575745309,0.01613588603961795,0
8646,2021-10-18,0.0053673676263705,0.016516716980479067,0
8647,2021-10-19,0.0047936145352757,0.016929626436243406,0
8648,2021-10-20,0.0138070905147324,0.017374768876535496,0
8649,2021-10-21,0.010734735252741,0.017852235650955527,0
8650,2021-10-22,0.0132333374236376,0.018362057881299833,0
8651,2021-10-23,0.0119377659276171,0.018904209231792965,0
8652,2021-10-24,0.0139181395001055,0.019478608502265803,0
8653,2021-10-25,0.0085692800379639,0.020085121996553216,0
8654,2021-10-26,0.0092910984428896,0.020723565627463695,0
8655,2021-10-27,0.0226539930161293,0.021393706730503347,0
8656,2021-10-28,0.0195261132614513,0.02209526557108013,0
8657,2021-10-29,0.0206180949509542,0.022827916544074796,0
8658,2021-10-30,0.0211548317135913,0.023591289080286657,0
8659,2021-10-31,0.0218211256258304,0.024384968291121852,0
8660,2021-11-01,0.0111974393584626,0.025208495400698253,0
8661,2021-11-02,0.0127151088252294,0.026061368032937772,0
8662,2021-11-03,0.036553624352006,0.02694304043978029,0
8663,2021-11-04,0.0261890523838422,0.027852923774903237,0
8664,2021-11-05,0.030575487306083,0.028790386534732957,0
8665,2021-11-06,0.0277252300148379,0.02975475530451478,0
8666,2021-11-07,0.0269663952814545,0.030745315961164164,0
8667,2021-11-08,0.0163797253425444,0.031761315495936214,0
8668,2021-11-09,0.0177308213312515,0.03280196462800855,0
8669,2021-11-10,0.0442345125069845,0.033866441384283796,0
8670,2021-11-11,0.0324448118931982,0.0349538958205272,0
8671,2021-11-12,0.0363870508739462,0.03606345605387393,0
8672,2021-11-13,0.0328149751777755,0.037194235766355103,0
8673,2021-11-14,0.0331666302981239,0.038345343323094326,0
8674,2021-11-15,0.0201368826810038,0.039515892627020786,0
8675,2021-11-16,0.0196371622468245,0.04070501580427541,0
8676,2021-11-17,0.0529518578587793,0.04191187778104015,0
8677,2021-11-18,0.0396074714497685,0.043135692773546445,0
8678,2021-11-19,0.0450488717330545,0.04437574266893105,0
8679,2021-11-20,0.043216563474397,0.04563139722598557,0
8680,2021-11-21,0.0411251409165353,0.04690213597244205,0
8681,2021-11-22,0.0255042503073743,0.04818757162015538,0
8682,2021-11-23,0.025004529873195,0.04948747476244468,0
8683,2021-11-24,0.0654078523848047,0.05080179956012793,0
8684,2021-11-25,0.0518228598408186,0.05213071006572893,0
8685,2021-11-26,0.0543954946686307,0.053474606780340286,0
8686,2021-11-27,0.0522300394538536,0.05483415298613414,0
8687,2021-11-28,0.0504902720163404,0.056210300350992025,0
8688,2021-11-29,0.0332406629550394,0.05760431326163312,0
8689,2021-11-30,0.0341475630022537,0.05901779130936381,0
8690,2021-12-01,0.0867662739049135,0.060452689329472335,0
8691,2021-12-02,0.0701089260989361,0.061911334382548894,0
8692,2021-12-03,0.0753837529041623,0.06339643906465797,0
8693,2021-12-04,0.0774751754620239,0.06491111054416891,0
8694,2021-12-05,0.0794555490345123,0.0664588547467767,0
8695,2021-12-06,0.0496203882975838,0.06804357514717906,0
8696,2021-12-07,0.0536366599352473,0.06966956567610466,0
8697,2021-12-08,0.1198033470534354,0.0713414973147075,0
8698,2021-12-09,0.1021095420506416,0.07306439802424787,0
8699,2021-12-10,0.0982783520552668,0.07484362574666747,0
8700,2021-12-11,0.098111778577207,0.07668483431002707,0
8701,2021-12-12,0.09594632336243,0.07859393218042562,0
8702,2021-12-13,0.0585968479485828,0.08057703411730124,0
8703,2021-12-14,0.0594482235031105,0.08264040591003718,0
8704,2021-12-15,0.1230052594650289,0.0847904024984615,0
8705,2021-12-16,0.0962424539900918,0.08703339990587147,0
8706,2021-12-17,0.0929850170858118,0.08937572153825074,0
8707,2021-12-18,0.0861925208138188,0.0918235595249142,0
8708,2021-12-19,0.0786967143011289,0.09438289189143857,0
8709,2021-12-20,0.0508789434651466,0.09705939646295787,0
8710,2021-12-21,0.0482322759804191,0.09985836249236558,0
8711,2021-12-22,0.0993148092520832,0.1027846010914415,0
8712,2021-12-23,0.0772530774912775,0.10584235561137773,0
8713,2021-12-24,0.0682951260045074,0.10903521317082382,0
8714,2021-12-25,0.0620578746593803,0.11236601856289498,0
8715,2021-12-26,0.0329630404916064,0.11583679178640816,0
8716,2021-12-27,0.037497540727678,0.11944865044009687,0
8717,2021-12-28,0.0451414125541988,0.12320173819126704,0
8718,2021-12-29,0.0888021719700885,0.12709516048224626,0
8719,2021-12-30,0.0743472957073459,0.13112692856941377,0
8720,2021-12-31,0.0772160611628198,0.13529391290135956,0
8721,2022-01-01,0.0771577108762745,0.13959180673598395,0
8722,2022-01-02,0.0521315990728561,0.14401510077268265,0
8723,2022-01-03,0.0476600217432747,0.14855706943709196,0
8724,2022-01-04,0.0746366981431361,0.15320976930444213,0
8725,2022-01-05,0.1682822003251922,0.1579640499859185,0
8726,2022-01-06,0.1475068472177956,0.16280957763332513,0
8727,2022-01-07,0.12967574255786,0.16773487104372592,0
8728,2022-01-08,0.114457658395046,0.17272735017066898,0
8729,2022-01-09,0.1173283006313204,0.17777339667519249,0
8730,2022-01-10,0.0816108866530593,0.18285842598117127,0
8731,2022-01-11,0.0952832403809563,0.18796697013871982,0
8732,2022-01-12,0.2233948509511026,0.19308277064919674,0
8733,2022-01-13,0.2008897518808227,0.1981888802685442,0
8734,2022-01-14,0.2049380934960815,0.20326777268464052,0
8735,2022-01-15,0.2002825006385338,0.20830145886115609,0
8736,2022-01-16,0.208857624241764,0.21327160875679116,0
8737,2022-01-17,0.1425752310682984,0.21815967706608533,0
8738,2022-01-18,0.1590446208212833,0.22294703158709764,0
8739,2022-01-19,0.383138730778658,0.2276150828026327,0
8740,2022-01-20,0.3411831904023389,0.2321454132652974,0
8741,2022-01-21,0.3340985925756359,0.23651990540207457,0
8742,2022-01-22,0.3363803851224182,0.2407208664003732,0
8743,2022-01-23,0.3415144183526783,0.24473114890335784,0
8744,2022-01-24,0.2257870528146647,0.24853426632606762,0
8745,2022-01-25,0.2368095829398468,0.252114501703391,0
8746,2022-01-26,0.5219784466292404,0.2554570090940496,0
8747,2022-01-27,0.4341110320253264,0.25854790668884015,0
8748,2022-01-28,0.4064903012775829,0.26137436090379584,0
8749,2022-01-29,0.3697792034483038,0.2639246608768872,0
8750,2022-01-30,0.3496847077943825,0.2661882829275869,0
8751,2022-01-31,0.1983687391476842,0.2681559446793228,0
8752,2022-02-01,0.212501131695497,0.26981964868290714,0
8753,2022-02-02,0.5127960717837214,0.2711727155119902,0
8754,2022-02-03,0.4318844441369341,0.2722098064272115,0
8755,2022-02-04,0.3746372133866144,0.272926935822057,0
8756,2022-02-05,0.3226528267361312,0.2733214737688324,0
8757,2022-02-06,0.3205918528229086,0.2733921390763356,0
8758,2022-02-07,0.2018282310734509,0.2731389833508222,0
8759,2022-02-08,0.2042940391481995,0.2725633666181412,0
8760,2022-02-09,0.5424593748918909,0.2716679251172733,0
8761,2022-02-10,0.469607627370028,0.270456531914097,0
8762,2022-02-11,0.4419500935166913,0.26893425100950713,0
8763,2022-02-12,0.4036380605941052,0.26710728562881697,0
8764,2022-02-13,0.3779310913372114,0.26498292138071017,0
8765,2022-02-14,0.1691654748594305,0.2625694649651364,0
8766,2022-02-15,0.1441209615032155,0.25987617909186955,0
8767,2022-02-16,0.3730546798461041,0.25691321424649327,0
8768,2022-02-17,0.306698680461452,0.2536915379099159,0
8769,2022-02-18,0.3163410941268868,0.2502228618027274,0
8770,2022-02-19,0.2912413761122818,0.24651956768831648,0
8771,2022-02-20,0.2889043789071097,0.24259463223010239,0
8772,2022-02-21,0.1416919565340602,0.23846155135980002,0
8773,2022-02-22,0.1386925034282092,0.2341342645764564,0
8774,2022-02-23,0.4088272984827552,0.22962707956100312,0
8775,2022-02-24,0.3374108720790295,0.2249545974589877,0
8776,2022-02-25,0.3338041677308898,0.22013163915546888,0
8777,2022-02-26,0.2823166230059157,0.21517317284106036,0
8778,2022-02-27,0.2676505854270006,0.21009424314685057,0
8779,2022-02-28,0.1142736428670797,0.20490990210825255,0
8780,2022-03-01,0.1138688087055538,0.1996351422034416,0
8781,2022-03-02,0.3228920469224875,0.1942848317004269,0
8782,2022-03-03,0.2294305602683977,0.1888736525373825,0
8783,2022-03-04,0.2042940391481995,0.18341604095295722,0
8784,2022-03-05,0.163700213678831,0.17792613107613092,0
8785,2022-03-06,0.1525672742368692,0.17241770167806808,0
8786,2022-03-07,0.0684905795090612,0.1669041262805747,0
8787,2022-03-08,0.0625100748501561,0.16139832680654626,0
8788,2022-03-09,0.213844445049651,0.1559127309465832,0
8789,2022-03-10,0.1390789360369385,0.15045923340227874,0
8790,2022-03-11,0.132270361502185,0.14504916115018254,0
8791,2022-03-12,0.1075754776491059,0.13969324285089904,0
8792,2022-03-13,0.0990923618098589,0.13440158250511286,0
8793,2022-03-14,0.0406306285749616,0.12918363743263375,0
8794,2022-03-15,0.0415139031091999,0.12404820062202492,0
8795,2022-03-16,0.1357666565335449,0.11900338746739121,0
8796,2022-03-17,0.0851623863428091,0.11405662687591595,0
8797,2022-03-18,0.0840582931750112,0.10921465669532716,0
8798,2022-03-19,0.069502664912876,0.1044835233752863,0
8799,2022-03-20,0.0637797819931237,0.09986858574142787,0
8800,2022-03-21,0.0290008472074907,0.09537452272615873,0
8801,2022-03-22,0.0237196015548576,0.09100534486707511,0
8802,2022-03-23,0.0864320934857767,0.08676440935267603,0
8803,2022-03-24,0.0552598630482834,0.08265443836658795,0
8804,2022-03-25,0.0597130388250682,0.07867754045635658,0
8805,2022-03-26,0.0459118742275948,0.07483523463149486,0
8806,2022-03-27,0.042157957457082,0.07112847687830136,0
8807,2022-03-28,0.0181623326102749,0.06755768876626181,0
8808,2022-03-29,0.015015667082051,0.06412278781278821,0
8809,2022-03-30,0.0523708192592123,0.060823219269687145,0
8810,2022-03-31,0.0320739065245281,0.057657988996016034,0
8811,2022-04-01,0.0362142559037701,0.05462569708771836,0
8812,2022-04-02,0.0268478655302849,0.051724571944349644,0
8813,2022-04-03,0.0264614329215556,0.04895250446696647,0
8814,2022-04-04,0.0101024524853505,0.04630708209841999,0
8815,2022-04-05,0.0093847919262819,0.043785622437389815,0
8816,2022-04-06,0.0338588571458013,0.04138520617999256,0
8817,2022-04-07,0.0230203425485856,0.03910270916715308,0
8818,2022-04-08,0.0224682959646866,0.03693483334158434,0
8819,2022-04-09,0.0168006177033242,0.03487813644463909,0
8820,2022-04-10,0.0174446720512063,0.03292906030995181,0
8821,2022-04-11,0.0071766055906861,0.03108395763719548,0
8822,2022-04-12,0.0060909139756849,0.029339117154993516,0
8823,2022-04-13,0.0213273996912955,0.027690787106662337,0
8824,2022-04-14,0.0133963304359475,0.02613519701568411,0
8825,2022-04-15,0.0103784757772999,0.02466857770935241,0
8826,2022-04-16,0.0055756704973792,0.023287179598689273,0
8827,2022-04-17,0.0059621031061085,0.021987289230354,0
8828,2022-04-18,0.0064037403732276,0.02076524414176818,0
8829,2022-04-19,0.0040299400624622,0.01961744606403431,0
8830,2022-04-20,0.0087039344728065,0.01854037252844786,0
8831,2022-04-21,0.0209777701881595,0.017530586941555328,0
8832,2022-04-22,0.0138563692558632,0.016584747200894208,0
8833,2022-04-23,0.0105072866468764,0.015699612928892714,0
8834,2022-04-24,0.0101024524853505,0.014872051406060181,0
8835,2022-04-25,0.002889043789071,0.01409904228673122,0
8836,2022-04-26,0.0024658080747485,0.013377681181415696,0
8837,2022-04-27,0.0114089627339113,0.012705182189435225,0
8838,2022-04-28,0.0064773465844141,0.012078879464176122,0
8839,2022-04-29,0.0075262350938221,0.011496227891136133,0
8840,2022-04-30,0.0062565279508546,0.010954802956155496,0
8841,2022-05-01,0.0063301341620411,0.010452299877960322,0
8842,2022-05-02,0.0019689661492395,0.009986532075552392,0
8843,2022-05-03,0.0015825335405102,0.009555429037185382,0
8844,2022-05-04,0.0085567220504335,0.0091570336537898,0
8845,2022-05-05,0.0061277170812781,0.008789499075848764,0
8846,2022-05-06,0.005483662733396,0.008451085148971662,0
8847,2022-05-07,0.0053180487582264,0.008140154479835208,0
8848,2022-05-08,0.0058700953421253,0.0078551681808208,0
8849,2022-05-09,0.0016561397516968,0.00759468133862005,0
8850,2022-05-10,0.0016009350933069,0.0073573382493409304,0
8851,2022-05-11,0.0084647142864503,0.007141867460247743,0
8852,2022-05-12,0.0053548518638196,0.0069470766562214304,0
8853,2022-05-13,0.0056492767085657,0.006771847427333321,0
8854,2022-05-14,0.0050972301246668,0.006615129952577235,0
8855,2022-05-15,0.0053548518638196,0.0064759376337835085,0
8856,2022-05-16,0.0015825335405102,0.006353341713016783,0
8857,2022-05-17,0.0011592978261877,0.006246465906301275,0
8858,2022-05-18,0.0073054164602625,0.006154481086278208,0
8859,2022-05-19,0.0008280698758484,0.006076600046328269,0
8860,2022-05-20,0.0068269760875501,0.006012072378728331,0
8861,2022-05-21,0.0052444425470398,0.005960179499491234,0
8862,2022-05-22,0.0054100565222095,0.005920229852590778,0
8863,2022-05-23,0.0016561397516968,0.00589155432622824,0
8864,2022-05-24,0.0013617149069507,0.005873501913577085,0
8865,2022-05-25,0.0077838568329749,0.005865435649975486,0
8866,2022-05-26,0.0052628440998365,0.005866728857749661,0
8867,2022-05-27,0.0055756704973792,0.005876761728678723,0
8868,2022-05-28,0.0014721242237304,0.0058949182724934756,0
8869,2022-05-29,0.0061461186340748,0.005920583657687956,0
8870,2022-05-30,0.0014537226709338,0.005953141968274549,0
8871,2022-05-31,0.0015089273293237,0.005991974396907403,0
8872,2022-06-01,0.0087223360256031,0.006036457891025812,0
8873,2022-06-02,0.0055388673917859,0.006085964264337805,0
8874,2022-06-03,0.0058148906837354,0.00613985978110192,0
8875,2022-06-04,0.0055756704973792,0.0061975052153173645,0
8876,2022-06-05,0.0056308751557691,0.0062582563811649445,0
8877,2022-06-06,0.0017113444100867,0.006321465124935805,0
8878,2022-06-07,0.0013985180125439,0.006386480762342473,0
8879,2022-06-08,0.002244989441189,0.00645265193864169,0
8880,2022-06-09,0.0094583981374684,0.006519328882538941,0
8881,2022-06-10,0.0077838568329749,0.0065858660185269535,0
8882,2022-06-11,0.007084597826703,0.00665162489627815,0
8883,2022-06-12,0.0077470537273817,0.006715977390108626,0
8884,2022-06-13,0.0021897847827991,0.006778309116501703,0
8885,2022-06-14,0.0023738003107654,0.006838023013358787,0
8886,2022-06-15,0.0107097037276393,0.006894543021159417,0
8887,2022-06-16,0.0082070925472975,0.006947317803672238,0
8888,2022-06-17,0.0094215950318751,0.00699582444435567,0
8889,2022-06-18,0.0101576571437404,0.007039572054191523,0
8890,2022-06-19,0.0116849860258608,0.007078105227451861,0
8891,2022-06-20,0.0030546577642407,0.007111007283826875,0
8892,2022-06-21,0.0032018701866138,0.0071379032384296355,0
8893,2022-06-22,0.0172974596288333,0.007158462445403052,0
8894,2022-06-23,0.0137643614918801,0.007172400866118006,0
8895,2022-06-24,0.0161013586970522,0.007179482919174893,0
8896,2022-06-25,0.0139299754670498,0.007179522876484058,0
8897,2022-06-26,0.015015667082051,0.007172385777462301,0
8898,2022-06-27,0.004489978882378,0.007157987841682471,0
8899,2022-06-28,0.004140349379242,0.0071362963689765215,0
8900,2022-06-29,0.0182543403742581,0.007107329124835353,0
8901,2022-06-30,0.0139115739142531,0.007071153217782129,0
8902,2022-07-01,0.0125866621128957,0.007027883484031264,0
8903,2022-07-02,0.0109305223611989,0.006977680402999862,0
8904,2022-07-03,0.0083359034168739,0.00692074757493975,0
8905,2022-07-04,0.0037355152177161,0.006857328798948364,0
8906,2022-07-05,0.0028706422362744,0.006787704795757655,0
8907,2022-07-06,0.0090903670815358,0.006712189624875316,0
8908,2022-07-07,0.0079494708081446,0.006631126849771449,0
8909,2022-07-08,0.0076550459633985,0.006544885507802433,0
8910,2022-07-09,0.0069741885099232,0.006453855943406684,0
8911,2022-07-10,0.0067165667707703,0.00635844556378732,0
8912,2022-07-11,0.0024474065219519,0.006259074575835093,0
8913,2022-07-12,0.002392201863562,0.006156171761488726,0
8914,2022-07-13,0.0076734475161952,0.006050170346150449,0
8915,2022-07-14,0.0064221419260242,0.00594150401126551,0
8916,2022-07-15,0.0060541108700916,0.005830603097846606,0
8917,2022-07-16,0.0054284580750062,0.005717891042704238,0
8918,2022-07-17,0.006035709317295,0.005603781083568007,0
8919,2022-07-18,0.0025578158387317,0.005488673263295345,0
8920,2022-07-19,0.0023553987579687,0.005372951757108776,0
8921,2022-07-20,0.006532551242804,0.0052569825404248155,0
8922,2022-07-21,0.005483662733396,0.005141111408476316,0
