,Date_reported,New_cases,SmoothedCases,cutDatesW
4617,2021-09-15,974,968.2880345145827,0
4618,2021-09-16,1835,991.3898220932042,0
4619,2021-09-17,1369,1014.8141861478146,0
4620,2021-09-18,1394,1038.617916730798,0
4621,2021-09-19,1455,1062.8662467288882,0
4622,2021-09-20,875,1087.6328088813848,0
4623,2021-09-21,264,1112.9994573806712,0
4624,2021-09-22,1037,1139.0559455463867,0
4625,2021-09-23,1812,1165.8994529586805,0
4626,2021-09-24,1373,1193.6339575748802,0
4627,2021-09-25,1291,1222.3694507107184,0
4628,2021-09-26,1293,1252.2209953097579,0
4629,2021-09-27,837,1283.3076306154558,0
4630,2021-09-28,217,1315.7511291573935,0
4631,2021-09-29,1061,1349.6746148203215,0
4632,2021-09-30,1911,1385.2010536320474,0
4633,2021-10-01,1710,1422.4516317313196,0
4634,2021-10-02,1517,1461.544037705062,0
4635,2021-10-03,1448,1502.5906690602555,0
4636,2021-10-04,944,1545.696784963878,0
4637,2021-10-05,219,1590.9586294904652,0
4638,2021-10-06,1074,1638.4615514092284,0
4639,2021-10-07,1925,1688.2781479729633,0
4640,2021-10-08,1748,1740.4664611958356,0
4641,2021-10-09,1691,1795.0682556888398,0
4642,2021-10-10,1594,1852.1074072297229,0
4643,2021-10-11,908,1911.5884308555358,0
4644,2021-10-12,170,1973.49517636668,0
4645,2021-10-13,1007,2037.789717716292,0
4646,2021-10-14,2022,2104.4114608330833,0
4647,2021-10-15,1851,2173.2764920041277,0
4648,2021-10-16,1758,2244.2771860517223,0
4649,2021-10-17,1947,2317.2820902104736,0
4650,2021-10-18,1301,2392.1360958924365,0
4651,2021-10-19,319,2468.6609064738373,0
4652,2021-10-20,1741,2546.65580491045,0
4653,2021-10-21,3162,2625.898720461485,0
4654,2021-10-22,3053,2706.147589152991,0
4655,2021-10-23,3258,2787.1419979260786,0
4656,2021-10-24,3585,2868.6050977824516,0
4657,2021-10-25,2293,2950.245766752442,0
4658,2021-10-26,680,3031.7609992630273,0
4659,2021-10-27,3360,3112.838494568228,0
4660,2021-10-28,4571,3193.159413412022,0
4661,2021-10-29,4154,3272.4012691089933,0
4662,2021-10-30,4392,3350.240916826837,0
4663,2021-10-31,4547,3426.357603103351,0
4664,2021-11-01,3319,3500.4360365811253,0
4665,2021-11-02,1126,3572.169440632551,0
4666,2021-11-03,785,3641.262548994931,0
4667,2021-11-04,4573,3707.4345067396875,0
4668,2021-11-05,6310,3770.4216408394395,0
4669,2021-11-06,6932,3829.9800672292463,0
4670,2021-11-07,7094,3885.888104519573,0
4671,2021-11-08,4159,3937.9484683244764,0
4672,2021-11-09,1242,3985.990224416735,0
4673,2021-11-10,4966,4029.8704834943287,0
4674,2021-11-11,7315,4069.475825109854,0
4675,2021-11-12,6987,4104.723443138394,0
4676,2021-11-13,6449,4135.562009899298,0
4677,2021-11-14,6315,4161.972260564166,0
4678,2021-11-15,4151,4183.967303645677,0
4679,2021-11-16,1135,4201.592667050166,0
4680,2021-11-17,4443,4214.926092289102,0
4681,2021-11-18,6670,4224.077091899928,0
4682,2021-11-19,7270,4229.186286869453,0
4683,2021-11-20,2234,4230.424541854673,0
4684,2021-11-21,5614,4227.991916257187,0
4685,2021-11-22,4262,4222.116448758269,0
4686,2021-11-23,1327,4213.0527918200605,0
4687,2021-11-24,4926,4201.08071098912,0
4688,2021-11-25,6136,4186.503461709131,0
4689,2021-11-26,6246,4169.646053886486,0
4690,2021-11-27,5460,4150.853411796721,0
4691,2021-11-28,5502,4130.488434220126,0
4692,2021-11-29,3339,4108.929957103584,0
4693,2021-11-30,1031,4086.5706187109026,0
4694,2021-12-01,3858,4063.8146252849124,0
4695,2021-12-02,5709,4041.0754138254674,0
4696,2021-12-03,5341,4018.773207792511,0
4697,2021-12-04,4521,3997.332461452339,0
4698,2021-12-05,4465,3977.1791892504416,0
4699,2021-12-06,2796,3958.7381780376127,0
4700,2021-12-07,728,3942.4300821880342,0
4701,2021-12-08,3262,3928.6684045874304,0
4702,2021-12-09,4751,3917.8563700640793,0
4703,2021-12-10,4428,3910.383701984708,0
4704,2021-12-11,3797,3906.623317314703,0
4705,2021-12-12,3860,3906.927960299404,0
4706,2021-12-13,2339,3911.626799896158,0
4707,2021-12-14,453,3921.0220209990093,0
4708,2021-12-15,3071,3935.385444168655,0
4709,2021-12-16,4671,3954.9552128297364,0
4710,2021-12-17,3765,3979.9325905532614,0
4711,2021-12-18,3778,4010.478913945738,0
4712,2021-12-19,3487,4046.7127486793815,0
4713,2021-12-20,1936,4088.707297205595,0
4714,2021-12-21,2803,4136.488106611858,0
4715,2021-12-22,367,4190.0311238579825,0
4716,2021-12-23,4226,4249.261143243613,0
4717,2021-12-24,3831,4314.050687433218,0
4718,2021-12-25,3241,4384.219358750697,0
4719,2021-12-26,3271,4459.533691840372,0
4720,2021-12-27,151,4539.707532291788,0
4721,2021-12-28,560,4624.402958586673,0
4722,2021-12-29,4139,4713.231756912717,0
4723,2021-12-30,5768,4805.757450181644,0
4724,2021-12-31,5958,4901.497874178229,0
4725,2022-01-01,5567,4999.928285345346,0
4726,2022-01-02,5293,5100.484976466509,0
4727,2022-01-03,413,5202.569368620911,0
4728,2022-01-04,1103,5305.5525404202035,0
4729,2022-01-05,5845,5408.78014883518,0
4730,2022-01-06,8587,5511.5776900045585,0
4731,2022-01-07,9058,5613.256043382287,0
4732,2022-01-08,3911,5713.117238492021,0
4733,2022-01-09,8817,5810.460380459666,0
4734,2022-01-10,7333,5904.587668402613,0
4735,2022-01-11,1578,5994.810439661036,0
4736,2022-01-12,7956,6080.455172734159,0
4737,2022-01-13,9894,6160.869382589002,0
4738,2022-01-14,9157,6235.427343682837,0
4739,2022-01-15,8555,6303.535578516627,0
4740,2022-01-16,8958,6364.638052742581,0
4741,2022-01-17,5732,6418.2210217086695,0
4742,2022-01-18,1397,6463.817477761308,0
4743,2022-01-19,7548,6501.011152570225,0
4744,2022-01-20,10427,6529.440034115577,0
4745,2022-01-21,11343,6548.799363719009,0
4746,2022-01-22,11114,6558.844084542513,0
4747,2022-01-23,10701,6559.390719259362,0
4748,2022-01-24,7095,6550.3186610587745,0
4749,2022-01-25,1831,6531.570868719336,0
4750,2022-01-26,8471,6503.153963113151,0
4751,2022-01-27,11812,6465.137729118741,0
4752,2022-01-28,10500,6417.654033458345,0
4753,2022-01-29,9924,6360.89517536389,0
4754,2022-01-30,9904,6295.111693141775,0
4755,2022-01-31,6220,6220.609655574153,0
4756,2022-02-01,1445,6137.747472587431,0
4757,2022-02-02,7385,6046.932264661522,0
4758,2022-02-03,10003,5948.6158349749485,0
4759,2022-02-04,8815,5843.290292214178,0
4760,2022-02-05,8094,5731.483375263459,0
4761,2022-02-06,7536,5613.7535335858165,0
4762,2022-02-07,4780,5490.684818972171,0
4763,2022-02-08,1270,5362.881645452346,0
4764,2022-02-09,5545,5230.963474523396,0
4765,2022-02-10,7868,5095.559482466027,0
4766,2022-02-11,6341,4957.303265413666,0
4767,2022-02-12,5169,4816.827636048988,0
4768,2022-02-13,2730,4674.75956338053,0
4769,2022-02-14,5212,4531.7153040586145,0
4770,2022-02-15,452,4388.295770194662,0
4771,2022-02-16,3410,4245.082174725931,0
4772,2022-02-17,5795,4102.631991096191,0
4773,2022-02-18,4461,3961.4752594797756,0
4774,2022-02-19,3599,3822.1112670371717,0
4775,2022-02-20,3525,3685.005624826343,0
4776,2022-02-21,2055,3550.5877590708633,0
4777,2022-02-22,312,3419.248829562754,0
4778,2022-02-23,1810,3291.3400831063936,0
4779,2022-02-24,3774,3167.1716451345396,0
4780,2022-02-25,2559,3047.0117479863457,0
4781,2022-02-26,2030,2931.086389862124,0
4782,2022-02-27,1871,2819.579414187689,0
4783,2022-02-28,1028,2712.6329950560676,0
4784,2022-03-01,198,2610.34851058727,0
4785,2022-03-02,1149,2512.7877824779885,0
4786,2022-03-03,2510,2419.974656722145,0
4787,2022-03-04,1625,2331.896897490936,0
4788,2022-03-05,1351,2248.508363488242,0
4789,2022-03-06,1524,2169.731433766646,0
4790,2022-03-07,875,2095.4596480232676,0
4791,2022-03-08,157,2025.5605248160932,0
4792,2022-03-09,1016,1959.8785199721597,0
4793,2022-03-10,2588,1898.2380867185386,0
4794,2022-03-11,1728,1840.4467987720468,0
4795,2022-03-12,1538,1786.2984977859355,0
4796,2022-03-13,1575,1735.5764271778887,0
4797,2022-03-14,956,1688.0563154531947,0
4798,2022-03-15,141,1643.5093736824242,0
4799,2022-03-16,1179,1601.705173778807,0
4800,2022-03-17,2659,1562.4143766232935,0
4801,2022-03-18,2032,1525.4112818735232,0
4802,2022-03-19,1939,1490.4761744276946,0
4803,2022-03-20,1775,1457.3974459498475,0
4804,2022-03-21,901,1425.9734735477284,0
4805,2022-03-22,292,1396.0142415718697,0
4806,2022-03-23,1254,1367.3426965147985,0
4807,2022-03-24,2077,1339.7958290703302,0
4808,2022-03-25,2061,1313.2254815015672,0
4809,2022-03-26,1815,1287.4988824997279,0
4810,2022-03-27,1587,1262.4989156329227,0
4811,2022-03-28,961,1238.1241312256143,0
4812,2022-03-29,143,1214.2885150202699,0
4813,2022-03-30,913,1190.921030201376,0
4814,2022-03-31,2294,1167.964952262029,0
4815,2022-04-01,1767,1145.3770187237385,0
4816,2022-04-02,1442,1123.1264178455754,0
4817,2022-04-03,1303,1101.1936421504365,0
4818,2022-04-04,809,1079.5692338315584,0
4819,2022-04-05,97,1058.2524498660052,0
4820,2022-04-06,835,1037.24987494552,0
4821,2022-04-07,1653,1016.5740101380062,0
4822,2022-04-08,1242,996.2418645221558,0
4823,2022-04-09,1091,976.2735759082607,0
4824,2022-04-10,903,956.6910851931041,0
4825,2022-04-11,515,937.5168869271826,0
4826,2022-04-12,82,918.772876337313,0
4827,2022-04-13,699,900.4793103935582,0
4828,2022-04-14,1142,882.6538975899015,0
4829,2022-04-15,834,865.3110279830104,0
4830,2022-04-16,668,848.4611517676007,0
4831,2022-04-17,644,832.1103113291675,0
4832,2022-04-18,382,816.2598283761627,0
4833,2022-04-19,30,800.9061444858029,0
4834,2022-04-20,116,786.0408102709655,0
4835,2022-04-21,478,771.6506154573268,0
4836,2022-04-22,1301,757.7178495121258,0
4837,2022-04-23,839,744.2206801439029,0
4838,2022-04-24,894,731.1336350427293,0
4839,2022-04-25,560,718.4281706892485,0
4840,2022-04-26,87,706.073310953393,0
4841,2022-04-27,704,694.0363375430458,0
4842,2022-04-28,1390,682.283514149799,0
4843,2022-04-29,850,670.7808263616839,0
4844,2022-04-30,896,659.4947200476968,0
4845,2022-05-01,797,648.3928219316593,0
4846,2022-05-02,523,637.4446274192292,0
4847,2022-05-03,47,626.6221423696139,0
4848,2022-05-04,549,615.9004673543927,0
4849,2022-05-05,1184,605.2583149575175,0
4850,2022-05-06,961,594.6784527788618,0
4851,2022-05-07,778,584.1480669446203,0
4852,2022-05-08,835,573.6590430399833,0
4853,2022-05-09,406,563.2081634055056,0
4854,2022-05-10,57,552.7972216272316,0
4855,2022-05-11,440,542.433056758064,0
4856,2022-05-12,960,532.1275112986195,0
4857,2022-05-13,637,521.8973182136623,0
4858,2022-05-14,726,511.7639232483672,0
4859,2022-05-15,543,501.75324952985113,0
4860,2022-05-16,42,491.8954118955253,0
4861,2022-05-17,345,482.2243885911878,0
4862,2022-05-18,406,472.777657946406,0
4863,2022-05-19,773,463.5958073870773,0
4864,2022-05-20,468,454.7221217148399,0
4865,2022-05-21,426,446.20215700384966,0
4866,2022-05-22,462,438.08330577348005,0
4867,2022-05-23,205,430.41435832802637,0
4868,2022-05-24,37,423.2450643485721,0
4869,2022-05-25,272,416.6256980134872,0
4870,2022-05-26,587,410.60662914568076,0
4871,2022-05-27,421,405.2379021663847,0
4872,2022-05-28,325,400.5688240022009,0
4873,2022-05-29,355,396.6475615648363,0
4874,2022-05-30,188,393.5207490164321,1
4875,2022-05-31,36,391.2331047570929,0
4876,2022-06-01,47,389.8270579289211,0
4877,2022-06-02,206,389.3423842207289,0
4878,2022-06-03,486,389.8158508725496,0
4879,2022-06-04,405,391.2808710070981,0
4880,2022-06-05,267,393.767167740203,0
4881,2022-06-06,182,397.3004489240829,0
4882,2022-06-07,30,401.90209383352703,0
4883,2022-06-08,202,407.5888535910436,0
4884,2022-06-09,434,414.3725676173405,0
4885,2022-06-10,322,422.2598988626081,0
4886,2022-06-11,285,431.25209099742204,0
4887,2022-06-12,344,441.34475109699355,0
4888,2022-06-13,153,452.5276616189645,0
4889,2022-06-14,19,464.78462563642665,0
4890,2022-06-15,243,478.0933493318115,0
4891,2022-06-16,547,492.4253656756773,0
4892,2022-06-17,422,507.74600300389636,0
4893,2022-06-18,68,524.0144018687336,0
4894,2022-06-19,461,541.1835830799319,0
4895,2022-06-20,343,559.2005692815851,0
4896,2022-06-21,29,578.0065617435648,0
4897,2022-06-22,397,597.5371732999749,0
4898,2022-06-23,834,617.7227175614257,0
4899,2022-06-24,175,638.4885536841925,0
4900,2022-06-25,612,659.7554851196521,0
4901,2022-06-26,1087,681.4402099135913,0
4902,2022-06-27,437,703.4558192978204,0
4903,2022-06-28,31,725.7123405350233,0
4904,2022-06-29,662,748.1173192584633,0
4905,2022-06-30,1197,770.5764359048277,0
4906,2022-07-01,1148,792.9941502816946,0
4907,2022-07-02,1047,815.2743678483046,0
4908,2022-07-03,1078,837.3211209237613,0
4909,2022-07-04,813,859.0392577720079,0
4910,2022-07-05,57,880.3351323469102,0
4911,2022-07-06,812,901.1172874106559,0
4912,2022-07-07,1794,921.2971237602168,0
4913,2022-07-08,1454,940.7895484048181,0
4914,2022-07-09,1349,959.5135947269873,0
4915,2022-07-10,1488,977.3930079259308,0
4916,2022-07-11,757,994.3567893804207,0
4917,2022-07-12,64,1010.3396939756767,0
4918,2022-07-13,1012,1025.2826749125343,0
4919,2022-07-14,1808,1039.1332710558463,0
4920,2022-07-15,1763,1051.8459324817238,0
4921,2022-07-16,1654,1063.3822805490306,0
4922,2022-07-17,1654,1073.7112995484852,0
4923,2022-07-18,979,1082.8094577708214,0
4924,2022-07-19,80,1090.6607566802488,0
4925,2022-07-20,1151,1097.256707775347,0
4926,2022-07-21,2239,1102.5962376584923,0
4927,2022-07-22,1793,1106.6855228057996,0
4928,2022-07-23,1491,1109.5377565182218,0
4929,2022-07-24,1654,1111.1728515235939,0
4930,2022-07-25,1076,1111.6170826687933,0
4931,2022-07-26,97,1110.9026750683265,0
4932,2022-07-27,1266,1109.0673439361283,0
4933,2022-07-28,1899,1106.1537930961897,0
4934,2022-07-29,1979,1102.2091798197937,0
4935,2022-07-30,1467,1097.2845541492352,0
4936,2022-07-31,1496,1091.4342812189136,0
4937,2022-08-01,940,1084.7154552575087,0
4938,2022-08-02,48,1077.1873139372178,0
4939,2022-08-03,1038,1068.9106615212022,0
4940,2022-08-04,1768,1059.9473088485397,0
4941,2022-08-05,1486,1050.3595375938892,0
4942,2022-08-06,1226,1040.2095954610077,0
4943,2022-08-07,250,1029.559228036073,0
4944,2022-08-08,743,1018.4692519660277,0
4945,2022-08-09,64,1006.9991729717937,0
4946,2022-08-10,987,995.2068509937362,0
4947,2022-08-11,1872,983.1482135375567,0
4948,2022-08-12,1583,970.8770170846575,0
4949,2022-08-13,1094,958.4446552932945,0
4950,2022-08-14,1215,945.9000116845162,0
4951,2022-08-15,629,933.2893536148783,0
4952,2022-08-16,65,920.656263615253,0
4953,2022-08-17,165,908.0416036433185,0
4954,2022-08-18,771,895.4835074697069,0
4955,2022-08-19,1874,883.0173962979333,0
4956,2022-08-20,1025,870.6760128002768,0
4957,2022-08-21,1306,858.4894690203466,0
4958,2022-08-22,639,846.485304024018,0
4959,2022-08-23,46,834.6885477423931,0
4960,2022-08-24,720,823.1217881062809,0
4961,2022-08-25,1176,811.8052392809327,0
4962,2022-08-26,1051,800.7568095308624,0
4963,2022-08-27,851,789.9921679374555,0
4964,2022-08-28,988,779.5248098204911,0
4965,2022-08-29,501,769.3661212484726,0
4966,2022-08-30,59,759.525443439186,0
4967,2022-08-31,568,750.0101381372684,0
4968,2022-09-01,1111,740.8256552051391,0
4969,2022-09-02,921,731.9756036814904,0
4970,2022-09-03,692,723.4618274598893,0
4971,2022-09-04,728,715.2844865375699,0
4972,2022-09-05,430,707.4421445046918,0
4973,2022-09-06,27,699.9318626133404,0
4974,2022-09-07,479,692.749300410216,0
4975,2022-09-08,934,685.8888225628666,0
4976,2022-09-09,794,679.3436111791667,0
4977,2022-09-10,665,673.1057826322473,0
4978,2022-09-11,687,667.1665076719405,0
4979,2022-09-12,441,661.5161334377889,0
4980,2022-09-13,34,656.1443058912823,0
4981,2022-09-14,496,651.0400911553412,0
4982,2022-09-15,1021,646.1920942822825,0
4983,2022-09-16,907,641.5885740597954,0
4984,2022-09-17,727,637.2175525979943,0
4985,2022-09-18,725,633.0669186084623,0
4986,2022-09-19,471,629.1245234771405,0
4987,2022-09-20,48,625.3782694362483,0
4988,2022-09-21,480,621.8161893463306,0
4989,2022-09-22,958,618.4265177996585,0
4990,2022-09-23,874,615.1977534437539,0
4991,2022-09-24,655,612.1187125936063,0
4992,2022-09-25,722,609.1785743497148,0
4993,2022-09-26,440,606.3669175643734,0
4994,2022-09-27,30,603.6737500999112,0
