,Date_reported,New_cases,SmoothedCases,cutDatesPV
3605,2021-09-02,1822,3364.376905405301,0
3606,2021-09-03,1996,3243.0562100477305,0
3607,2021-09-04,1949,3128.1102860466817,0
3608,2021-09-05,1850,3019.3182647665612,0
3609,2021-09-06,2099,2916.458771944441,0
3610,2021-09-07,1669,2819.3108367017644,0
3611,2021-09-08,1124,2727.6547378885875,0
3612,2021-09-09,1637,2641.2727876491736,0
3613,2021-09-10,1787,2559.9500524092837,0
3614,2021-09-11,1803,2483.475011763911,0
3615,2021-09-12,1772,2411.6401559916117,0
3616,2021-09-13,1806,2344.2425231406946,0
3617,2021-09-14,1671,2281.084176826001,0
3618,2021-09-15,1314,2221.972626045828,0
3619,2021-09-16,1435,2166.7211884796434,0
3620,2021-09-17,1570,2115.1492988616615,0
3621,2021-09-18,1484,2067.082764146041,0
3622,2021-09-19,1544,2022.353967289466,0
3623,2021-09-20,1655,1980.8020215787672,0
3624,2021-09-21,1813,1942.2728775279875,0
3625,2021-09-22,1185,1906.6193844630136,0
3626,2021-09-23,1373,1873.7013090050389,0
3627,2021-09-24,1581,1843.3853127585012,0
3628,2021-09-25,1608,1815.544891606418,0
3629,2021-09-26,1702,1790.0602791175288,0
3630,2021-09-27,1740,1766.8183166763029,0
3631,2021-09-28,1422,1745.7122930592614,0
3632,2021-09-29,1015,1726.641756299415,0
3633,2021-09-30,1686,1709.5123008047233,0
3634,2021-10-01,1472,1694.2353328258228,0
3635,2021-10-02,1429,1680.7278175018137,0
3636,2021-10-03,1867,1668.912010849342,0
3637,2021-10-04,1497,1658.7151801978448,0
3638,2021-10-05,1413,1650.0693167105353,0
3639,2021-10-06,1189,1642.910843764088,0
3640,2021-10-07,1211,1637.1803250873193,0
3641,2021-10-08,1393,1632.8221766773884,0
3642,2021-10-09,1677,1629.7843866178946,0
3643,2021-10-10,1607,1628.0182470131792,0
3644,2021-10-11,1587,1627.478102323424,0
3645,2021-10-12,1518,1628.1211184318886,0
3646,2021-10-13,1089,1629.9070767947794,0
3647,2021-10-14,1075,1632.798198011733,0
3648,2021-10-15,1256,1636.7589991064926,0
3649,2021-10-16,1387,1641.756188718912,0
3650,2021-10-17,1646,1647.758604276791,0
3651,2021-10-18,1544,1654.7371950351624,0
3652,2021-10-19,1299,1662.6650546375715,0
3653,2021-10-20,1043,1671.517506564948,0
3654,2021-10-21,952,1681.2722454893112,0
3655,2021-10-22,1224,1691.9095371386911,0
3656,2021-10-23,1498,1703.412478803507,0
3657,2021-10-24,1772,1715.7673220709387,0
3658,2021-10-25,1660,1728.9638587608888,0
3659,2021-10-26,1369,1742.9958703538628,0
3660,2021-10-27,1536,1757.8616404472823,0
3661,2021-10-28,1428,1773.5645289529416,0
3662,2021-10-29,1680,1790.113605856178,0
3663,2021-10-30,1750,1807.5243413995338,0
3664,2021-10-31,1604,1825.8193485342492,0
3665,2021-11-01,1629,1845.0291724071922,0
3666,2021-11-02,1710,1865.1931205255923,0
3667,2021-11-03,1590,1886.3601260757719,0
3668,2021-11-04,1425,1908.5896356749786,0
3669,2021-11-05,1697,1931.95251161958,0
3670,2021-11-06,1908,1956.5319374719472,0
3671,2021-11-07,1975,1982.4243146182623,0
3672,2021-11-08,1999,2009.7401362477874,0
3673,2021-11-09,2061,2038.604824070426,0
3674,2021-11-10,1917,2069.159512025072,0
3675,2021-11-11,2199,2101.5617602591688,0
3676,2021-11-12,2461,2135.986181804676,0
3677,2021-11-13,2644,2172.624963662831,0
3678,2021-11-14,2559,2211.688263466274,0
3679,2021-11-15,2513,2253.4044625393317,0
3680,2021-11-16,2610,2298.0202560525677,0
3681,2021-11-17,2321,2345.8005610926825,0
3682,2021-11-18,2021,2397.0282238690575,0
3683,2021-11-19,2257,2452.0035079774107,0
3684,2021-11-20,2121,2511.043346660593,0
3685,2021-11-21,2157,2574.480343364892,0
3686,2021-11-22,2590,2642.6615066015565,0
3687,2021-11-23,2649,2715.946707197719,0
3688,2021-11-24,2194,2794.706848462721,0
3689,2021-11-25,2478,2879.3217426037295,0
3690,2021-11-26,2520,2970.177689890109,0
3691,2021-11-27,2644,3067.66476057405,0
3692,2021-11-28,2660,3172.1737834021055,0
3693,2021-11-29,2620,3284.0930486676716,0
3694,2021-11-30,2196,3403.8047381184774,0
3695,2021-12-01,1975,3531.681098598402,0
3696,2021-12-02,2296,3668.0803810136285,0
3697,2021-12-03,2173,3813.342571005995,0
3698,2021-12-04,2262,3967.784942520786,0
3699,2021-12-05,2299,4131.697470195398,0
3700,2021-12-06,2609,4305.338141086952,0
3701,2021-12-07,2077,4488.92821061482,0
3702,2021-12-08,1698,4682.647451628971,0
3703,2021-12-09,1704,4886.629449137073,0
3704,2021-12-10,1915,5100.956996342558,0
3705,2021-12-11,1627,5325.6576501756645,0
3706,2021-12-12,1687,5560.699506356883,0
3707,2021-12-13,1813,5805.98725514149,0
3708,2021-12-14,2026,6061.358579186998,0
3709,2021-12-15,2287,6326.580954405426,0
3710,2021-12-16,1859,6601.348913164271,0
3711,2021-12-17,2066,6885.281826753135,0
3712,2021-12-18,1720,7177.922260621583,0
3713,2021-12-19,1803,7478.734951519494,0
3714,2021-12-20,2016,7787.1064503527205,1
3715,2021-12-21,2038,8102.345468341706,0
3716,2021-12-22,1699,8423.683956994526,0
3717,2021-12-23,1766,8750.278944552587,0
3718,2021-12-24,1931,9081.215143028994,0
3719,2021-12-25,2475,9415.508330844406,0
3720,2021-12-26,3060,9752.109506497203,0
3721,2021-12-27,3414,10089.909798820772,0
3722,2021-12-28,3022,10427.74610932915,0
3723,2021-12-29,3281,10764.407452089978,0
3724,2021-12-30,4306,11098.641946653588,0
3725,2021-12-31,6326,11429.164409974237,0
3726,2022-01-01,8436,11754.664484149402,0
3727,2022-01-02,10401,12073.81522833616,0
3728,2022-01-03,12415,12385.28209553476,0
3729,2022-01-04,11318,12687.732208200978,0
3730,2022-01-05,9848,12979.843840992065,0
3731,2022-01-06,12353,13260.31601447816,0
3732,2022-01-07,16259,13527.878100457674,0
3733,2022-01-08,23039,13781.299337673765,0
3734,2022-01-09,26190,14019.39815629028,0
3735,2022-01-10,31170,14241.05121047511,0
3736,2022-01-11,30630,14445.202020857356,0
3737,2022-01-12,27105,14630.869132447484,0
3738,2022-01-13,23074,14797.153698786606,0
3739,2022-01-14,29857,14943.246409547744,0
3740,2022-01-15,30283,15068.433686451646,0
3741,2022-01-16,34923,15172.103081063404,0
3742,2022-01-17,35575,15253.747817667114,0
3743,2022-01-18,32317,15312.970434820512,0
3744,2022-01-19,24272,15349.485490203768,0
3745,2022-01-20,28849,15363.121304820499,0
3746,2022-01-21,27603,15353.82073430189,0
3747,2022-01-22,30506,15321.6409668224,0
3748,2022-01-23,31039,15266.752358773236,0
3749,2022-01-24,28027,15189.436330678796,0
3750,2022-01-25,26087,15090.082356710041,0
3751,2022-01-26,21219,14969.18409138625,0
3752,2022-01-27,19512,14827.334686517665,0
3753,2022-01-28,17889,14665.221359994839,0
3754,2022-01-29,17663,14483.619285565306,0
3755,2022-01-30,20946,14283.384879163434,0
3756,2022-01-31,18450,14065.44856260459,0
3757,2022-02-01,16119,13830.807089473206,0
3758,2022-02-02,15284,13580.515520799843,0
3759,2022-02-03,14454,13315.678939632517,0
3760,2022-02-04,15110,13037.443993880139,0
3761,2022-02-05,13568,12746.990355879727,0
3762,2022-02-06,13390,12445.522185071248,0
3763,2022-02-07,12567,12134.2596770294,0
3764,2022-02-08,10356,11814.430777988895,0
3765,2022-02-09,9080,11487.26313901171,0
3766,2022-02-10,9730,11153.976378192307,0
3767,2022-02-11,8785,10815.77471290078,0
3768,2022-02-12,8269,10473.840017147917,0
3769,2022-02-13,5421,10129.325351848194,0
3770,2022-02-14,6572,9783.349008183379,0
3771,2022-02-15,5532,9436.98909655599,0
3772,2022-02-16,3162,9091.278705888477,0
3773,2022-02-17,3731,8747.201650384599,0
3774,2022-02-18,4142,8405.688813430472,0
3775,2022-02-19,4013,8067.615091169764,0
3776,2022-02-20,4020,7733.796931527155,0
3777,2022-02-21,4498,7404.9904581498795,0
3778,2022-02-22,3381,7081.890162951693,0
3779,2022-02-23,2910,6765.128145726146,0
3780,2022-02-24,2174,6455.273874684435,1
3781,2022-02-25,2181,6152.834437791837,0
3782,2022-02-26,2249,5858.255251439561,0
3783,2022-02-27,2159,5571.921190297577,0
3784,2022-02-28,2078,5294.158100140515,0
3785,2022-03-01,1908,5025.23465400517,0
3786,2022-03-02,1882,4765.364511198657,0
3787,2022-03-03,1218,4514.708738397101,0
3788,2022-03-04,1222,4273.378452316873,0
3789,2022-03-05,1051,4041.4376441587037,0
3790,2022-03-06,1351,3818.906147172116,0
3791,2022-03-07,1191,3605.7627102118668,0
3792,2022-03-08,1088,3401.9481420077645,0
3793,2022-03-09,952,3207.368492991064,0
3794,2022-03-10,760,3021.898243862431,0
3795,2022-03-11,739,2845.383472596939,0
3796,2022-03-12,719,2677.6449742116633,0
3797,2022-03-13,782,2518.4813103246615,0
3798,2022-03-14,677,2367.671768267288,0
3799,2022-03-15,486,2224.979212235068,0
3800,2022-03-16,469,2090.152811640194,0
3801,2022-03-17,573,1962.9306344293461,0
3802,2022-03-18,626,1843.0420956266485,0
3803,2022-03-19,744,1730.210253730105,0
3804,2022-03-20,665,1624.153949811825,0
3805,2022-03-21,693,1524.5897862330896,0
3806,2022-03-22,542,1431.2339437738412,0
3807,2022-03-23,508,1343.8038376854047,0
3808,2022-03-24,294,1262.0196147013532,0
3809,2022-03-25,293,1185.6054943837682,0
3810,2022-03-26,351,1114.2909593428215,0
3811,2022-03-27,366,1047.8117998512303,0
3812,2022-03-28,348,985.9110191883187,0
3813,2022-03-29,352,928.3396066996489,0
3814,2022-03-30,296,874.8571860572534,0
3815,2022-03-31,301,825.2325465634142,0
3816,2022-04-01,311,779.2440655693874,0
3817,2022-04-02,365,736.6800301917486,0
3818,2022-04-03,354,697.3388665156117,0
3819,2022-04-04,348,661.0292843883815,0
3820,2022-04-05,308,627.5703457422259,0
3821,2022-04-06,307,596.7914641500565,0
3822,2022-04-07,251,568.5323430298606,0
3823,2022-04-08,327,542.6428595765157,0
3824,2022-04-09,312,518.982901128689,0
3825,2022-04-10,320,497.42216028029486,0
3826,2022-04-11,294,477.8398946295018,0
3827,2022-04-12,297,460.12465663088005,0
3828,2022-04-13,301,444.1739985844323,0
3829,2022-04-14,284,429.8941573645697,0
3830,2022-04-15,293,417.19972306733956,0
3831,2022-04-16,264,406.0132953392959,0
3832,2022-04-17,205,396.2651307495436,0
3833,2022-04-18,159,387.8927841801523,0
3834,2022-04-19,122,380.84074684121765,0
3835,2022-04-20,129,375.0600831666837,0
3836,2022-04-21,207,370.5080685165254,0
3837,2022-04-22,248,367.1478293005197,0
3838,2022-04-23,274,364.9479868488326,0
3839,2022-04-24,283,363.88230608500885,0
3840,2022-04-25,291,363.9293498075045,0
3841,2022-04-26,249,365.07213915641796,0
3842,2022-04-27,208,367.2978206322682,0
3843,2022-04-28,202,370.5973398432802,0
3844,2022-04-29,206,374.9651219864757,0
3845,2022-04-30,208,380.39875891577975,0
3846,2022-05-01,236,386.8987025173379,0
3847,2022-05-02,264,394.46796399833954,0
3848,2022-05-03,0,403.11181860104165,0
3849,2022-05-04,0,412.83751517861674,0
3850,2022-05-05,0,423.65399001421974,0
3851,2022-05-06,0,435.57158422959407,0
3852,2022-05-07,978,448.60176411494285,0
3853,2022-05-08,0,462.7568437179222,0
3854,2022-05-09,0,478.0497090566252,0
3855,2022-05-10,0,494.4935433693312,0
3856,2022-05-11,0,512.1015528823746,0
3857,2022-05-12,0,530.8866926663491,0
3858,2022-05-13,0,550.8613922592415,0
3859,2022-05-14,1671,572.0372808619989,0
3860,2022-05-15,0,594.4249120560563,0
3861,2022-05-16,0,618.0334881518156,0
3862,2022-05-17,0,642.8705844498004,0
3863,2022-05-18,0,668.9418738798336,0
3864,2022-05-19,0,696.2508526752409,0
3865,2022-05-20,0,724.7985679356733,0
3866,2022-05-21,3795,754.5833481302834,0
3867,2022-05-22,0,785.6005377890334,0
3868,2022-05-23,0,817.8422378200896,0
3869,2022-05-24,0,851.297053071684,0
3870,2022-05-25,0,885.949848923576,0
3871,2022-05-26,0,921.7815188424995,0
3872,2022-05-27,0,958.7687649640126,0
3873,2022-05-28,4344,996.8838938665324,0
3874,2022-05-29,0,1036.0946297788519,0
3875,2022-05-30,0,1076.3639475073337,0
3876,2022-05-31,0,1117.6499273809895,0
3877,2022-06-01,0,1159.9056344899338,0
3878,2022-06-02,0,1203.0790244341263,0
3879,2022-06-03,0,1247.1128777042559,0
3880,2022-06-04,5650,1291.9447646851406,0
3881,2022-06-05,0,1337.50704310489,0
3882,2022-06-06,0,1383.7268895516095,0
3883,2022-06-07,0,1430.526366445678,0
3884,2022-06-08,0,1477.8225255922107,1
3885,2022-06-09,0,1525.5275491483499,0
3886,2022-06-10,0,1573.548928527224,0
3887,2022-06-11,8742,1621.789681428784,0
3888,2022-06-12,0,1670.1486068417353,0
3889,2022-06-13,0,1718.5205775050579,0
3890,2022-06-14,0,1766.7968689569523,0
3891,2022-06-15,0,1814.8655239383684,0
3892,2022-06-16,0,1862.6117505623847,0
3893,2022-06-17,0,1909.91835231433,0
3894,2022-06-18,13810,1956.6661876151677,0
3895,2022-06-19,0,2002.7346563665583,0
3896,2022-06-20,0,2048.002210603957,0
3897,2022-06-21,0,2092.346886117634,0
3898,2022-06-22,0,2135.6468516635346,0
3899,2022-06-23,0,2177.7809721789895,0
3900,2022-06-24,0,2218.629382244389,0
3901,2022-06-25,19697,2258.0740658925565,0
3902,2022-06-26,0,2295.99943876366,0
3903,2022-06-27,0,2332.292928535627,0
3904,2022-06-28,0,2366.845549528069,0
3905,2022-06-29,0,2399.552467381465,0
3906,2022-06-30,0,2430.3135497519092,0
3907,2022-07-01,0,2459.033899033985,0
3908,2022-07-02,23827,2485.6243632290266,0
3909,2022-07-03,0,2510.0020212113805,0
3910,2022-07-04,0,2532.090638809702,0
3911,2022-07-05,0,2551.8210923117135,0
3912,2022-07-06,0,2569.131756217373,0
3913,2022-07-07,0,2583.968852304908,0
3914,2022-07-08,0,2596.286757334712,0
3915,2022-07-09,23667,2606.0482669955372,0
3916,2022-07-10,0,2613.2248139938742,0
3917,2022-07-11,0,2617.7966384988727,0
3918,2022-07-12,0,2619.752909479723,0
3919,2022-07-13,0,2619.0917958083446,0
3920,2022-07-14,0,2615.820486345591,0
3921,2022-07-15,0,2609.955158582344,0
3922,2022-07-16,24649,2601.520895765991,0
3923,2022-07-17,0,2590.551552806167,0
3924,2022-07-18,0,2577.089571619453,0
3925,2022-07-19,0,2561.185746939162,0
3926,2022-07-20,0,2542.89894398135,0
3927,2022-07-21,0,2522.2957697198945,0
3928,2022-07-22,0,2499.4501998794053,0
3929,2022-07-23,24137,2474.4431641027254,0
3930,2022-07-24,0,2447.3620920870726,0
3931,2022-07-25,0,2418.300423806774,0
3932,2022-07-26,0,2387.357087247931,0
3933,2022-07-27,0,2354.6359473680936,0
3934,2022-07-28,0,2320.2452302584516,0
3935,2022-07-29,0,2284.2969267238423,0
3936,2022-07-30,18164,2246.9061797028585,0
3937,2022-07-31,0,2208.1906601230153,0
3938,2022-08-01,0,2168.2699359201633,0
3939,2022-08-02,0,2127.264839043512,0
3940,2022-08-03,0,2085.2968353141027,0
3941,2022-08-04,0,2042.4874020021214,0
3942,2022-08-05,0,1998.9574179343592,0
3943,2022-08-06,13200,1954.8265708352453,0
3944,2022-08-07,0,1910.2127864417898,0
3945,2022-08-08,0,1865.2316837141616,0
3946,2022-08-09,0,1819.9960601899536,0
3947,2022-08-10,0,1774.6154112032832,0
3948,2022-08-11,0,1729.1954863126666,0
3949,2022-08-12,0,1683.837885858341,0
3950,2022-08-13,7394,1638.6397001058403,0
3951,2022-08-14,0,1593.6931929348177,0
3952,2022-08-15,0,1549.0855315081058,0
3953,2022-08-16,0,1504.8985628144565,0
3954,2022-08-17,0,1461.2086374286582,0
3955,2022-08-18,0,1418.0864802846081,0
3956,2022-08-19,0,1375.5971077204558,0
3957,2022-08-20,6738,1333.799789539944,0
3958,2022-08-21,0,1292.7480543500394,0
3959,2022-08-22,0,1252.4897359906015,1
3960,2022-08-23,0,1213.067058474864,0
3961,2022-08-24,0,1174.516756516441,0
3962,2022-08-25,0,1136.8702284344065,0
3963,2022-08-26,0,1100.1537180063042,0
3964,2022-08-27,6465,1064.3885216814942,0
3965,2022-08-28,0,1029.5912174742707,0
3966,2022-08-29,0,995.7739118262882,0
3967,2022-08-30,0,962.944500758118,0
3968,2022-08-31,0,931.1069417159604,0
3969,2022-09-01,0,900.2615326563848,0
3970,2022-09-02,0,870.4051950931411,0
3971,2022-09-03,3214,841.5317580487228,0
3972,2022-09-04,0,813.6322401021864,0
3973,2022-09-05,0,786.6951269962715,0
3974,2022-09-06,0,760.7066425538334,0
3975,2022-09-07,0,735.6510109489027,0
3976,2022-09-08,0,711.5107086747867,0
3977,2022-09-09,0,688.2667048445755,0
3978,2022-09-10,1508,665.8986887429534,0
3979,2022-09-11,0,644.385283817971,0
3980,2022-09-12,0,623.7042475537462,0
3981,2022-09-13,0,603.8326568971967,0
3982,2022-09-14,0,584.7470791218836,0
3983,2022-09-15,0,566.4237281986485,0
3984,2022-09-16,0,548.8386069054396,0
3985,2022-09-17,1245,531.9676350476085,0
3986,2022-09-18,0,515.7867642756538,0
3987,2022-09-19,0,500.2720800808856,0
3988,2022-09-20,0,485.399891622171,0
3989,2022-09-21,0,471.14681009044426,0
3990,2022-09-22,0,457.489816353759,0
3991,2022-09-23,0,444.4063186462853,0
3992,2022-09-24,990,431.87420107167924,0
3993,2022-09-25,0,419.87186368663413,0
3994,2022-09-26,0,408.3782549159732,0
3995,2022-09-27,0,397.3728970281302,0
