,Date_reported,New_cases,SmoothedCases,cutDatesW
12594,2021-08-31,26135,33640.76232264565,0
12595,2021-09-01,34773,33708.0683790501,0
12596,2021-09-02,45212,33768.87313871131,0
12597,2021-09-03,43532,33823.53030522309,0
12598,2021-09-04,42329,33872.55760445866,0
12599,2021-09-05,38630,33916.6255170757,0
12600,2021-09-06,31810,33956.54361886018,0
12601,2021-09-07,31803,33993.24479167559,0
12602,2021-09-08,44929,34027.7675924503,0
12603,2021-09-09,38619,34061.23708757147,0
12604,2021-09-10,35849,34094.8444747895,0
12605,2021-09-11,33974,34129.82582395566,0
12606,2021-09-12,29187,34167.44027149057,0
12607,2021-09-13,23533,34208.94800150777,0
12608,2021-09-14,24060,34255.58833931502,0
12609,2021-09-15,34658,34308.558271120186,0
12610,2021-09-16,31434,34368.99168789918,0
12611,2021-09-17,30414,34437.93963239722,0
12612,2021-09-18,29709,34516.35180706109,0
12613,2021-09-19,29479,34605.05957827776,0
12614,2021-09-20,26645,34704.760689487535,0
12615,2021-09-21,31084,34816.00587327631,0
12616,2021-09-22,40768,34939.18753095447,0
12617,2021-09-23,38848,35074.53062767524,0
12618,2021-09-24,36757,35222.08593183257,0
12619,2021-09-25,35851,35381.72570902698,0
12620,2021-09-26,32109,35553.141962756956,0
12621,2021-09-27,28567,35735.84729542728,0
12622,2021-09-28,32083,35929.17844335947,0
12623,2021-09-29,41589,36132.30251727413,0
12624,2021-09-30,36547,36344.22595425066,0
12625,2021-10-01,34836,36563.80615765187,0
12626,2021-10-02,32605,36789.76576735293,0
12627,2021-10-03,29058,37020.709463582316,0
12628,2021-10-04,26316,37255.143163900626,0
12629,2021-10-05,32058,37491.49542488907,0
12630,2021-10-06,43734,37728.140809022065,0
12631,2021-10-07,39278,37963.42492444124,0
12632,2021-10-08,39264,38195.69079280799,0
12633,2021-10-09,38465,38423.3061502999,0
12634,2021-10-10,35612,38644.69124156366,0
12635,2021-10-11,32306,38858.346628576954,0
12636,2021-10-12,36418,39062.88050839638,0
12637,2021-10-13,50304,39257.03501798682,0
12638,2021-10-14,48321,39439.71100271242,0
12639,2021-10-15,47773,39609.99073913256,0
12640,2021-10-16,46420,39767.158133415236,0
12641,2021-10-17,43560,39910.71596420927,0
12642,2021-10-18,37878,40040.399802732674,0
12643,2021-10-19,43753,40156.18832190637,0
12644,2021-10-20,57743,40258.30979862333,0
12645,2021-10-21,52529,40347.24471603869,0
12646,2021-10-22,51661,40423.72448284052,0
12647,2021-10-23,45193,40488.72640008239,0
12648,2021-10-24,40665,40543.46511925525,0
12649,2021-10-25,35103,40589.38094360555,0
12650,2021-10-26,35765,40628.12542403027,0
12651,2021-10-27,47465,40661.544787130886,0
12652,2021-10-28,42124,40691.66180247803,0
12653,2021-10-29,43045,40720.65674561613,0
12654,2021-10-30,41391,40750.848140262664,0
12655,2021-10-31,40251,40784.67396571913,0
12656,2021-11-01,33569,40824.6739927416,0
12657,2021-11-02,34814,40873.47386292799,0
12658,2021-11-03,45109,40933.77145387874,0
12659,2021-11-04,38019,41008.32597666414,0
12660,2021-11-05,35986,41099.95013600153,0
12661,2021-11-06,33661,41211.505550265654,0
12662,2021-11-07,30318,41345.90148193228,0
12663,2021-11-08,27436,41506.096773700454,0
12664,2021-11-09,30586,41695.104726160454,0
12665,2021-11-10,44128,41916.00049449625,0
12666,2021-11-11,42246,42171.93042946026,0
12667,2021-11-12,42942,42466.122646786636,0
12668,2021-11-13,40999,42801.89798417995,0
12669,2021-11-14,37765,43182.68040055598,0
12670,2021-11-15,32883,43612.00579240657,0
12671,2021-11-16,35530,44093.528150549944,0
12672,2021-11-17,50949,44631.02196001744,0
12673,2021-11-18,46429,45228.37975862478,0
12674,2021-11-19,45894,45889.603817330186,0
12675,2021-11-20,44061,46618.79098844706,0
12676,2021-11-21,39608,47420.10988598477,0
12677,2021-11-22,35335,48297.769714827074,0
12678,2021-11-23,37252,49255.98025026306,0
12679,2021-11-24,50733,50298.90268385575,0
12680,2021-11-25,48197,51430.591292227495,0
12681,2021-11-26,46771,52654.92614769942,0
12682,2021-11-27,43424,53975.53736870178,0
12683,2021-11-28,39329,55395.721697577865,0
12684,2021-11-29,33300,56918.35248725412,0
12685,2021-11-30,39704,58545.78446903574,0
12686,2021-12-01,56290,60279.75495378243,0
12687,2021-12-02,55694,62121.283379778746,0
12688,2021-12-03,54819,64070.57135433435,0
12689,2021-12-04,50320,66126.90553403433,0
12690,2021-12-05,45667,68288.56584223338,0
12691,2021-12-06,38782,70552.74162382644,0
12692,2021-12-07,41051,72915.45837913682,0
12693,2021-12-08,59692,75371.51769445841,0
12694,2021-12-09,56252,77914.45289111677,0
12695,2021-12-10,58825,80536.50274416634,0
12696,2021-12-11,56994,83228.60537416115,0
12697,2021-12-12,52491,85980.41409111893,0
12698,2021-12-13,48594,88780.33657153929,0
12699,2021-12-14,53157,91615.59828242651,0
12700,2021-12-15,87170,94472.33053871569,0
12701,2021-12-16,102786,97335.68300306486,0
12702,2021-12-17,112699,100189.95982306566,0
12703,2021-12-18,106048,103018.77796641197,0
12704,2021-12-19,95879,105805.24567743191,0
12705,2021-12-20,88883,108532.15835826541,0
12706,2021-12-21,89129,111182.20859554214,0
12707,2021-12-22,133966,113738.20652970766,0
12708,2021-12-23,150292,116183.30631974133,0
12709,2021-12-24,161561,118501.23411016935,0
12710,2021-12-25,160634,120676.51267707636,0
12711,2021-12-26,137268,122694.67782927686,0
12712,2021-12-27,70363,124542.48168008943,0
12713,2021-12-28,116275,126208.07808987604,0
12714,2021-12-29,195007,127681.1859102138,0
12715,2021-12-30,212463,128953.22613237432,0
12716,2021-12-31,272790,130017.42964530384,0
12717,2022-01-01,236573,130868.91302572293,0
12718,2022-01-02,188564,131504.7205945244,0
12719,2022-01-03,118269,131923.83185421082,0
12720,2022-01-04,181065,132127.13434310205,0
12721,2022-01-05,229896,132117.36287250413,0
12722,2022-01-06,275647,131899.00702089135,0
12723,2022-01-07,222170,131478.18961252793,0
12724,2022-01-08,172980,130862.51967656177,0
12725,2022-01-09,120288,130060.92403904471,0
12726,2022-01-10,93612,129083.46222131205,0
12727,2022-01-11,95788,127941.12968556768,0
12728,2022-01-12,132955,126645.65467024659,0
12729,2022-01-13,115244,125209.29388815486,0
12730,2022-01-14,103221,123644.63222065265,0
12731,2022-01-15,96412,121964.391239058,0
12732,2022-01-16,86325,120181.25093406189,0
12733,2022-01-17,77948,118307.68845488806,0
12734,2022-01-18,98094,116355.8369764415,0
12735,2022-01-19,131514,114337.36705247167,0
12736,2022-01-20,118857,112263.39200571201,0
12737,2022-01-21,111758,110144.39808274226,0
12738,2022-01-22,100325,107990.19929212327,0
12739,2022-01-23,91730,105809.91607752246,0
12740,2022-01-24,81733,103611.97627847566,0
12741,2022-01-25,102364,101404.13622159537,0
12742,2022-01-26,127364,99193.5192812859,0
12743,2022-01-27,113201,96986.6688631121,0
12744,2022-01-28,108668,94789.61250134006,0
12745,2022-01-29,96202,92607.93362606791,0
12746,2022-01-30,84026,90446.847541093,0
12747,2022-01-31,73505,88311.27825315579,0
12748,2022-02-01,87698,86205.93299467558,0
12749,2022-02-02,105047,84135.37157089362,0
12750,2022-02-03,93949,82104.06802180021,0
12751,2022-02-04,88417,80116.46250157626,0
12752,2022-02-05,76642,78177.00172552247,0
12753,2022-02-06,63264,76290.16679913137,0
12754,2022-02-07,52304,74460.4877098551,0
12755,2022-02-08,60547,72692.54421479552,0
12756,2022-02-09,76483,70990.95328470724,0
12757,2022-02-10,69661,69360.34365647643,0
12758,2022-02-11,64340,67805.31839520973,0
12759,2022-02-12,52292,66330.40666824338,0
12760,2022-02-13,44557,64940.006184014936,0
12761,2022-02-14,37527,63638.31794803967,0
12762,2022-02-15,41755,62429.27513705705,0
12763,2022-02-16,54746,61316.46799287462,0
12764,2022-02-17,52501,60303.06669254933,0
12765,2022-02-18,51570,59391.74416485773,0
12766,2022-02-19,44716,58584.60079829155,0
12767,2022-02-20,33239,57883.0929268156,0
12768,2022-02-21,34648,57287.96688986718,0
12769,2022-02-22,37717,56799.20034575078,0
12770,2022-02-23,45127,56415.95237550315,0
12771,2022-02-24,39186,56136.52374992802,0
12772,2022-02-25,36476,55958.32854799947,0
12773,2022-02-26,30631,55877.8781122164,0
12774,2022-02-27,27833,55890.77810773347,0
12775,2022-02-28,25086,55991.73921930127,0
12776,2022-03-01,31360,56174.60177558356,0
12777,2022-03-02,44641,56432.37433703499,0
12778,2022-03-03,44788,56757.28602444879,0
12779,2022-03-04,46174,57140.85210426697,0
12780,2022-03-05,43761,57573.95208806572,0
12781,2022-03-06,41407,58046.91935202888,0
12782,2022-03-07,38753,58549.64104284138,0
12783,2022-03-08,49023,59071.66681463976,0
12784,2022-03-09,68521,59602.32474290126,0
12785,2022-03-10,70107,60130.842590753666,0
12786,2022-03-11,73529,60646.472466132465,0
12787,2022-03-12,70503,61138.616808933824,0
12788,2022-03-13,67029,61596.95358948725,0
12789,2022-03-14,62068,62011.55858604073,0
12790,2022-03-15,75729,62373.02264114825,0
12791,2022-03-16,99833,62672.56187530332,0
12792,2022-03-17,93703,62902.11896000595,0
12793,2022-03-18,91754,63054.453719507605,0
12794,2022-03-19,82849,63123.22153728556,0
12795,2022-03-20,75283,63103.03828517407,0
12796,2022-03-21,67412,62989.53076425721,0
12797,2022-03-22,81049,62779.37194041345,0
12798,2022-03-23,109281,62470.300566373444,0
12799,2022-03-24,99094,62061.12509840114,0
12800,2022-03-25,94176,61551.712131077744,0
12801,2022-03-26,82897,60942.95988002201,0
12802,2022-03-27,72430,60236.75753186662,0
12803,2022-03-28,61451,59435.931546105065,0
12804,2022-03-29,68335,58544.18022798259,0
12805,2022-03-30,92852,57565.99808984927,0
12806,2022-03-31,80127,56506.59167590666,0
12807,2022-04-01,73640,55371.78863891769,0
12808,2022-04-02,54782,54167.94192543829,0
12809,2022-04-03,47462,52901.83094809526,0
12810,2022-04-04,37584,51580.56160038957,0
12811,2022-04-05,42170,50211.46690378055,0
12812,2022-04-06,53716,48802.009971944535,0
12813,2022-04-07,49101,47359.690837699105,0
12814,2022-04-08,44744,45891.95851960018,0
12815,2022-04-09,38706,44406.129513767264,0
12816,2022-04-10,32981,42909.313688594724,0
12817,2022-04-11,27880,41408.34834236271,0
12818,2022-04-12,30947,39909.74096299609,0
12819,2022-04-13,37369,38419.621011664545,0
12820,2022-04-14,33769,36943.70084339354,0
12821,2022-04-15,31681,35487.245683503395,0
12822,2022-04-16,26638,34055.05240282223,0
12823,2022-04-17,21610,32651.436680608887,0
12824,2022-04-18,19918,31280.228014363824,0
12825,2022-04-19,20142,29944.771931585397,0
12826,2022-04-20,25215,28647.938680452437,0
12827,2022-04-21,25766,27392.13762387498,0
12828,2022-04-22,21444,26179.336533032987,0
12829,2022-04-23,18461,25011.08497040948,0
12830,2022-04-24,15696,23888.540965867043,0
12831,2022-04-25,13206,22812.50021957856,0
12832,2022-04-26,14713,21783.427109439355,0
12833,2022-04-27,17099,20801.486834724194,0
12834,2022-04-28,14557,19866.578089045874,0
12835,2022-04-29,13049,18978.365721158352,0
12836,2022-04-30,11599,18136.312909163342,0
12837,2022-05-01,10007,17339.712439941322,0
12838,2022-05-02,8354,16587.716749282637,0
12839,2022-05-03,9032,15879.366437841445,0
12840,2022-05-04,11891,15213.617032725691,0
12841,2022-05-05,13310,14589.36381374762,0
12842,2022-05-06,11664,14005.46456695034,0
12843,2022-05-07,10211,13460.760166176651,0
12844,2022-05-08,8943,12954.092916590524,0
12845,2022-05-09,7516,12484.32262280807,0
12846,2022-05-10,9062,12050.340369356323,0
12847,2022-05-11,10694,11651.080023296296,0
12848,2022-05-12,9743,11285.527488731179,0
12849,2022-05-13,8722,10952.727761194186,0
12850,2022-05-14,7639,10651.789847071044,0
12851,2022-05-15,6937,10381.889629604506,0
12852,2022-05-16,6118,10142.270778834869,0
12853,2022-05-17,7973,9932.243818071951,0
12854,2022-05-18,9417,9751.183474044208,0
12855,2022-05-19,8284,9598.524451482546,0
12856,2022-05-20,7636,9473.755785233987,0
12857,2022-05-21,6818,9376.413933678383,0
12858,2022-05-22,5817,9306.074785845141,0
12859,2022-05-23,5018,9262.344760834043,0
12860,2022-05-24,5997,9244.851181640164,0
12861,2022-05-25,7312,9253.232106074796,0
12862,2022-05-26,6679,9287.125795092517,0
12863,2022-05-27,6291,9346.15999355065,0
12864,2022-05-28,5751,9429.941190456135,1
12865,2022-05-29,5406,9538.044015451636,0
12866,2022-05-30,4988,9670.000916136416,0
12867,2022-05-31,5678,9825.292247387126,0
12868,2022-06-01,7114,10003.3368897857,0
12869,2022-06-02,7091,10203.483500252345,0
12870,2022-06-03,7013,10425.00248468542,0
12871,2022-06-04,6209,10667.078770436503,0
12872,2022-06-05,6637,10928.805446311493,0
12873,2022-06-06,7490,11209.178329866932,0
12874,2022-06-07,9815,11507.091516280821,0
12875,2022-06-08,11747,11821.333960046673,0
12876,2022-06-09,11404,12150.587139998894,0
12877,2022-06-10,11785,12493.423859355707,0
12878,2022-06-11,11314,12848.308235005356,0
12879,2022-06-12,10785,13213.596933438408,0
12880,2022-06-13,10074,13587.541713691993,0
12881,2022-06-14,12691,13968.293339482188,0
12882,2022-06-15,15273,14353.906922389773,0
12883,2022-06-16,15138,14742.348754587721,0
12884,2022-06-17,14834,15131.504682298984,0
12885,2022-06-18,14220,15519.190059238925,0
12886,2022-06-19,13919,15903.161302217824,0
12887,2022-06-20,13625,16281.129048594492,0
12888,2022-06-21,16993,16650.772887406834,0
12889,2022-06-22,19942,17009.757603094964,0
12890,2022-06-23,20894,17355.750833430917,0
12891,2022-06-24,20866,17686.442002540916,0
12892,2022-06-25,19587,17999.56234700354,0
12893,2022-06-26,18343,18292.905809424,0
12894,2022-06-27,16793,18564.350531307293,0
12895,2022-06-28,20773,18811.88063728139,0
12896,2022-06-29,25099,19033.60796760031,0
12897,2022-06-30,25037,19227.793387180547,0
12898,2022-07-01,24599,19392.867278856327,0
12899,2022-07-02,24232,19527.448817523753,0
12900,2022-07-03,23640,19630.36362152801,0
12901,2022-07-04,21961,19700.659388816082,0
12902,2022-07-05,27776,19737.61914839567,0
12903,2022-07-06,33698,19740.771792426232,0
12904,2022-07-07,31410,19709.899600271303,0
12905,2022-07-08,29682,19645.042522053707,0
12906,2022-07-09,26452,19546.49905424001,0
12907,2022-07-10,24606,19414.823611716653,0
12908,2022-07-11,21243,19250.820377573542,0
12909,2022-07-12,25086,19055.533691013567,0
12910,2022-07-13,29824,18830.235112953047,0
12911,2022-07-14,26941,18576.407385423507,0
12912,2022-07-15,23855,18295.725572351457,0
12913,2022-07-16,21098,17990.03573336493,0
12914,2022-07-17,18358,17661.331536899863,0
12915,2022-07-18,15012,17311.72926233888,0
12916,2022-07-19,17233,16943.441671901357,0
12917,2022-07-20,18713,16558.751250659745,0
12918,2022-07-21,16666,16159.983317007818,0
12919,2022-07-22,16168,15749.479496264321,0
12920,2022-07-23,14154,15329.572027445896,0
12921,2022-07-24,12374,14902.559338612551,0
12922,2022-07-25,9927,14470.683280990064,0
12923,2022-07-26,11271,14036.108358045716,0
12924,2022-07-27,13295,13600.903224818727,0
12925,2022-07-28,11718,13167.024667231935,0
12926,2022-07-29,10536,12736.30420305715,0
12927,2022-07-30,9324,12310.437377884999,0
12928,2022-07-31,8503,11890.975762977901,0
12929,2022-08-01,7323,11479.32159921458,0
12930,2022-08-02,8419,11076.724974187488,0
12931,2022-08-03,9830,10684.283369331808,0
12932,2022-08-04,9163,10302.943371869722,0
12933,2022-08-05,8342,9933.504313130219,0
12934,2022-08-06,7287,9576.623570888318,0
12935,2022-08-07,6547,9232.82325885249,0
12936,2022-08-08,5418,8902.498021084513,0
12937,2022-08-09,6544,8585.923652437132,0
12938,2022-08-10,8061,8283.266277258377,0
12939,2022-08-11,7306,7994.591836639997,0
12940,2022-08-12,6727,7719.875658218346,0
12941,2022-08-13,6182,7459.011910691267,0
12942,2022-08-14,5330,7211.822776450974,0
12943,2022-08-15,4483,6978.0672086945115,0
12944,2022-08-16,5359,6757.449172735511,0
12945,2022-08-17,6408,6549.625303757613,0
12946,2022-08-18,5542,6354.211943791623,0
12947,2022-08-19,4988,6170.791548288002,0
12948,2022-08-20,4432,5998.918476498491,0
12949,2022-08-21,3832,5838.1241993850535,0
12950,2022-08-22,3268,5687.921973570578,0
12951,2022-08-23,4070,5547.81103979351,0
12952,2022-08-24,5151,5417.280409512794,0
12953,2022-08-25,4716,5295.812304032848,0
12954,2022-08-26,4535,5182.885307277882,0
12955,2022-08-27,3779,5077.97728680066,0
12956,2022-08-28,3439,4980.568128546839,0
12957,2022-08-29,3090,4890.142320170508,0
12958,2022-08-30,3437,4806.191406191181,0
12959,2022-08-31,4658,4728.216326847403,0
12960,2022-09-01,5225,4655.729641906935,0
12961,2022-09-02,4606,4588.257631581064,0
12962,2022-09-03,4348,4525.3422595459215,0
12963,2022-09-04,3798,4466.542978200975,0
12964,2022-09-05,3414,4411.438353813166,0
12965,2022-09-06,4285,4359.627489045626,0
12966,2022-09-07,5116,4310.731222337386,0
12967,2022-09-08,4569,4264.393087345672,0
12968,2022-09-09,4227,4220.280020759642,0
12969,2022-09-10,3745,4178.082812772895,0
12970,2022-09-11,3537,4137.5163008867585,0
12971,2022-09-12,3249,4098.319314061416,0
12972,2022-09-13,4316,4060.2543801511474,0
12973,2022-09-14,5211,4023.1072147440186,0
12974,2022-09-15,5077,3986.686013755611,0
12975,2022-09-16,4853,3950.8205752698586,0
12976,2022-09-17,4485,3915.361278133283,0
12977,2022-09-18,3982,3880.177945719984,0
12978,2022-09-19,3386,3845.1586231818524,0
12979,2022-09-20,4256,3810.2082955128026,0
12980,2022-09-21,5601,3775.247572045653,0
12981,2022-09-22,6612,3740.211360735902,0
12982,2022-09-23,4280,3705.0475529380865,0
12983,2022-09-24,0,3669.715736506958,0
12984,2022-09-25,0,3634.1859520993016,0
12985,2022-09-26,0,3598.437504632586,0
12986,2022-09-27,0,3562.457839069834,0
